Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
rcu_all_qs,1440066240,1260057960,1560071760,0,0,144004320,384011520,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,1920002816,100830240,vmlinux,rcu_all_qs,[Unknown],0xffffffff93d121e0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1380063480,1530070380,1320060720,0,48001440,0,720021600,0,0,0,3840005632,0,0,0,960001408,0,96002880,0,0,0,0,0,0,48003360,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ede7
alloc_perturb,1380063480,1350062100,360016560,0,0,2928087840,0,9602880,0,0,1920002816,0,0,0,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,67220160,libc-2.29.so,alloc_perturb,malloc.c,0x97776
common_file_perm,1380063480,1080049680,960044160,0,0,192005760,192005760,4801440,0,0,2880004224,0,0,0,0,0,0,0,0,960001408,960001408,0,0,0,1920002816,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,43212960,vmlinux,common_file_perm,[Unknown],0xffffffff9406cf60
free_unref_page_list,1380063480,450020700,360016560,0,0,48001440,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,free_unref_page_list,[Unknown],0xffffffff93e0f060
handle_mm_fault,1380063480,2070095220,2580118680,0,96002880,624018720,288008640,9602880,0,0,1920002816,0,0,0,1920002816,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,96002880,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,1920002816,76823040,vmlinux,handle_mm_fault,[Unknown],0xffffffff93e49ab0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",1380063480,270012420,1020046920,48001440,0,240007200,0,19205760,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,134440320,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f39d
"std::basic_filebuf<char, std::char_traits<char>>::seekoff",1380063480,1530070380,1860085560,48001440,0,240007200,336010080,4801440,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,960001408,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,960001408,960001408,4800007040,38411520,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::seekoff(long, std::_Ios_Seekdir, std::_Ios_Openmode)",[Unknown],0x105120
task_tick_fair,1380063480,15840728640,11160513360,48001440,0,288008640,96002880,0,0,0,19200028160,8640012672,7680011264,12480018304,8640012672,0,1248037440,0,0,0,960001408,0,0,0,3840005632,0,0,15360022528,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,48001440,0,48001440,0,0,0,0,0,0,0,0,0,0,0,1920002816,10560015488,1920002816,4800007040,960001408,0,vmlinux,task_tick_fair,[Unknown],0xffffffff93cd77c0
up_read,1380063480,540024840,1080049680,0,0,624018720,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,2880004224,0,vmlinux,up_read,[Unknown],0xffffffff93cf0a70
update_rq_clock,1380063480,1890086940,2340107640,0,0,240007200,3168095040,24007200,0,0,1920002816,0,960001408,2880004224,1920002816,0,0,0,0,0,2880004224,0,0,0,2880004224,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,1920002816,4800007040,192057600,vmlinux,update_rq_clock,[Unknown],0xffffffff93cc65c0
_cond_resched,1320060720,2070095220,1440066240,0,48001440,432012960,192005760,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,81624480,vmlinux,_cond_resched,[Unknown],0xffffffff9464b1c0
do_sched_yield,1320060720,2610120060,1980091080,0,0,288008640,528015840,14404320,0,0,0,0,0,0,0,0,48001440,0,0,960001408,0,0,0,48003360,2880004224,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,110433120,vmlinux,do_sched_yield,[Unknown],0xffffffff93cc82a0
down_read_trylock,1320060720,990045540,1620074520,48001440,0,288008640,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,vmlinux,down_read_trylock,[Unknown],0xffffffff93cf09f0
mem_cgroup_charge_statistics,1320060720,630028980,1320060720,0,0,384011520,528015840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff93e9bf80
__inc_numa_state,1260057960,630028980,540024840,0,0,576017280,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,__inc_numa_state,[Unknown],0xffffffff93e2fe50
__lseek64,1260057960,990045540,1980091080,0,0,816024480,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,libpthread-2.29.so,__lseek64,lseek64.c,0x13330
schedule,1260057960,1440066240,960044160,0,0,1248037440,576017280,19205760,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,960001408,139241760,vmlinux,schedule,[Unknown],0xffffffff9464af40
vfs_read,1260057960,540024840,1020046920,0,0,624018720,672020160,9602880,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,960001408,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,1920002816,0,67220160,vmlinux,vfs_read,[Unknown],0xffffffff93eb67d0
_raw_spin_unlock_irqrestore,1200055200,810037260,480022080,0,0,336010080,48001440,0,0,0,0,0,0,0,0,0,144004320,0,0,960001408,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff946501e0
alloc_perturb,1200055200,1800082800,1020046920,0,0,288008640,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,960001408,0,0,48003360,1920002816,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
alloc_perturb,1200055200,450020700,900041400,0,0,4032120960,0,14404320,0,0,1920002816,0,0,0,0,0,0,0,0,0,960001408,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,100830240,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
clear_page_erms,1200055200,57602649600,53282450880,672020160,576017280,288008640,432012960,0,192005760,0,73920108416,0,0,0,0,0,48001440,96002880,48001440,0,0,55680081664,0,0,0,0,3840005632,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42240061952,6720009856,5760008448,0,vmlinux,clear_page_erms,[Unknown],0xffffffff9463c070
lru_cache_add_active_or_unevictable,1200055200,540024840,960044160,0,0,768023040,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff93e1af60
memcg_check_events,1200055200,630028980,480022080,0,0,192005760,0,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,960001408,43212960,vmlinux,memcg_check_events,[Unknown],0xffffffff93e9de40
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1200055200,1620074520,1320060720,48001440,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,960001408,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e62e
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",1140052440,1530070380,900041400,48001440,0,0,48001440,0,0,0,1920002816,0,0,0,960001408,0,0,0,0,0,0,0,0,144010080,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,1920002816,960001408,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4323cf
__inc_node_state,1140052440,270012420,540024840,0,0,192005760,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,0,vmlinux,__inc_node_state,[Unknown],0xffffffff93e2f9d0
mem_cgroup_from_task,1140052440,450020700,420019320,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff93e9a020
std::istream::seekg,1140052440,810037260,1380063480,0,48001440,672020160,240007200,9602880,0,0,1920002816,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,1920002816,67220160,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
alloc_pages_vma,1080049680,540024840,540024840,0,0,144004320,288008640,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,120036000,vmlinux,alloc_pages_vma,[Unknown],0xffffffff93e775d0
pagevec_lru_move_fn,1080049680,360016560,1140052440,48001440,0,288008640,528015840,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff93e1aa40
mem_cgroup_page_lruvec,1020046920,630028980,960044160,0,0,336010080,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,0,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff93ea0c40
sync_regs,1020046920,4140190440,4320198720,96002880,96002880,48001440,192005760,0,0,0,6720009856,0,0,0,960001408,0,0,0,1200036000,960001408,960001408,0,960001408,48003360,6720009856,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640012672,1920002816,0,vmlinux,sync_regs,[Unknown],0xffffffff93c2f3b0
page_remove_rmap,960044160,1080049680,360016560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,page_remove_rmap,[Unknown],0xffffffff93e59db0
"std::basic_filebuf<char, std::char_traits<char>>::xsgetn",960044160,720033120,1680077280,48001440,48001440,192005760,48001440,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,960001408,0,1920002816,0,0,960001408,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x103bc0
std::istream::read,960044160,990045540,2280104880,0,0,528015840,192005760,14404320,0,0,1920002816,0,0,0,0,0,0,0,0,0,960001408,0,0,48003360,960001408,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,105631680,libstdc++.so.6.0.26,"std::istream::read(char*, long)",[Unknown],0x1110e0
yield_task_fair,960044160,2700124200,2040093840,0,48001440,816024480,192005760,24007200,0,0,6720009856,0,0,0,0,0,0,0,0,0,960001408,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,2880004224,960001408,168050400,vmlinux,yield_task_fair,[Unknown],0xffffffff93cd3560
_raw_spin_lock_irq,900041400,2430111780,1380063480,0,0,192005760,336010080,0,96002880,0,6720009856,0,960001408,960001408,1920002816,0,0,0,0,0,960001408,0,0,0,960001408,0,0,0,0,0,0,0,144010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,960001408,0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff94650590
free_unref_page_prepare.part.74,900041400,0,60002760,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff93e0c930
std::istream::sentry::sentry,900041400,1350062100,780035880,0,0,336010080,192005760,14404320,0,0,3840005632,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,105631680,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
__libc_read,840038640,1710078660,2400110400,0,0,0,96002880,0,0,0,1920002816,0,0,0,0,0,0,0,48001440,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,4800007040,0,libpthread-2.29.so,__libc_read,read.c,0x12d80
__pthread_enable_asynccancel,840038640,360016560,480022080,0,0,240007200,96002880,4801440,0,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,0,0,960001408,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,43212960,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
__x86_indirect_thunk_rax,840038640,810037260,660030360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff94a00ca0
add_to_page_cache_lru,840038640,540024840,300013800,0,0,48001440,432012960,4801440,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,33610080,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff93e046d0
main$omp$parallel@210,840038640,1800082800,3000138000,48001440,0,192005760,0,4801440,0,0,0,960001408,960001408,960001408,4800007040,0,0,0,0,0,960001408,0,0,0,5760008448,0,0,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,33610080,driverForGraphClustering,main$omp$parallel@210,driverForGraphClustering.cpp,0x4058ab
__cgroup_account_cputime,780035880,1170053820,1200055200,48001440,0,192005760,48001440,9602880,0,0,1920002816,0,0,0,0,0,0,0,0,960001408,960001408,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,1920002816,960001408,72021600,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff93d51b20
"__gnu_cxx::new_allocator<double>::construct<double, double>",780035880,540024840,480022080,0,0,0,1248037440,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4324e4
__zone_watermark_ok,780035880,90004140,120005520,0,0,192005760,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,0,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff93e0f1f0
copyout,780035880,810037260,780035880,0,0,96002880,144004320,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,vmlinux,copyout,[Unknown],0xffffffff940e76b0
fput_many,780035880,1170053820,1680077280,0,0,240007200,720021600,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,96006720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,33610080,vmlinux,fput_many,[Unknown],0xffffffff93eb7d00
policy_nodemask,780035880,360016560,180008280,0,0,0,144004320,4801440,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,policy_nodemask,[Unknown],0xffffffff93e74260
uncharge_page,780035880,180008280,180008280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,vmlinux,uncharge_page,[Unknown],0xffffffff93e9e6c0
workingset_update_node,780035880,90004140,180008280,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,0,vmlinux,workingset_update_node,[Unknown],0xffffffff93e3f330
__x64_sys_lseek,720033120,360016560,540024840,0,48001440,96002880,144004320,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,__x64_sys_lseek,[Unknown],0xffffffff93eb4550
