Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
up_write,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,up_write,[Unknown],0xffffffffa92f0aa0
wake_up_q,0.287642,0.0,0.0,61.5,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,wake_up_q,[Unknown],0xffffffffa92c9340
wbt_track,0.287642,,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wbt_track,[Unknown],0xffffffffa96da4e0
xas_nomem,0.287642,,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,144004320,0,0,0,0,0,0,3.500000,vmlinux,xas_nomem,[Unknown],0xffffffffa9c3a670
xhci_get_endpoint_index,0.287642,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,xhci_get_endpoint_index,[Unknown],0xffffffffa99d5de0
xhci_get_endpoint_index.part.54,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,xhci_get_endpoint_index.part.54,[Unknown],0xffffffffa99d38c0
zone_reclaimable_pages,0.287642,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,zone_reclaimable_pages,[Unknown],0xffffffffa9420180
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_release,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_release(barrier_type, kmp_info*, int, int, int, void*)",kmp_barrier.cpp,0x65b60
__GI___pthread_mutex_lock,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__GI___pthread_mutex_lock,pthread_mutex_lock.c,0xb8f0
__bio_add_page,0.143821,,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,__bio_add_page,[Unknown],0xffffffffa96a3100
__blk_mq_get_tag,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_get_tag,[Unknown],0xffffffffa96b9ae0
__blk_mq_run_hw_queue,0.143821,,0.0,,0.0,,0.0,,240007200,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_run_hw_queue,[Unknown],0xffffffffa96b47a0
__check_block_validity.constprop.84,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__check_block_validity.constprop.84,[Unknown],0xffffffffa9576fb0
__default_send_IPI_dest_field,0.143821,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffffa9263f70
__disk_get_part,0.143821,0.0,100.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,__disk_get_part,[Unknown],0xffffffffa96beff0
__enqueue_entity,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__enqueue_entity,[Unknown],0xffffffffa92ce240
__es_remove_extent,0.143821,,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__es_remove_extent,[Unknown],0xffffffffa9568ee0
__isolate_lru_page,0.143821,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__isolate_lru_page,[Unknown],0xffffffffa9420d00
__kmp_fork_barrier,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,"__kmp_fork_barrier(int, int)",kmp_barrier.cpp,0x6bf80
__kmp_join_barrier,0.143821,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_join_barrier(int),kmp_barrier.cpp,0x6ae40
__kmp_x86_pause,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__kmp_x86_pause,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62fc5
__memcg_kmem_charge_memcg,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge_memcg,[Unknown],0xffffffffa94a1680
__memcpy,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcpy,[Unknown],0xffffffffa9c3e900
__read_extent_tree_block,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,__read_extent_tree_block,[Unknown],0xffffffffa955f510
__rq_qos_issue,0.143821,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__rq_qos_issue,[Unknown],0xffffffffa96ca760
__slab_alloc,0.143821,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__slab_alloc,[Unknown],0xffffffffa94822d0
__task_rq_lock,0.143821,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__task_rq_lock,[Unknown],0xffffffffa92c61c0
__x64_sys_mprotect,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_mprotect,[Unknown],0xffffffffa9455470
__x86_indirect_thunk_r15,0.143821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_r15,[Unknown],0xffffffffaa000e60
account_system_time,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_system_time,[Unknown],0xffffffffa92cd170
acpi_ev_detect_gpe,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,acpi_ev_detect_gpe,[Unknown],0xffffffffa97b6fb2
alloc_perturb,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x976d5
bh_uptodate_or_lock,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bh_uptodate_or_lock,[Unknown],0xffffffffa94f5200
bio_alloc_bioset,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,bio_alloc_bioset,[Unknown],0xffffffffa96a4d80
bio_associate_blkg_from_css,0.143821,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_associate_blkg_from_css,[Unknown],0xffffffffa96a4560
blk_mq_sched_dispatch_requests,0.143821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_dispatch_requests,[Unknown],0xffffffffa96bbe10
blk_mq_sched_request_inserted,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_request_inserted,[Unknown],0xffffffffa96bb6a0
blk_mq_sched_try_insert_merge,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_try_insert_merge,[Unknown],0xffffffffa96bbc60
blk_queue_bounce,0.143821,,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_queue_bounce,[Unknown],0xffffffffa96cb190
blk_req_needs_zone_write_lock,0.143821,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_req_needs_zone_write_lock,[Unknown],0xffffffffa96d8c60
blk_stat_timer_fn,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_stat_timer_fn,[Unknown],0xffffffffa96ba6b0
calc_global_load,0.143821,,0.0,0.0,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load,[Unknown],0xffffffffa92cc930
call_timer_fn,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_timer_fn,[Unknown],0xffffffffa9320940
can_migrate_task,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,can_migrate_task,[Unknown],0xffffffffa92ce910
check_preempt_curr,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_curr,[Unknown],0xffffffffa92c8040
console_trylock.part.19,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,console_trylock.part.19,[Unknown],0xffffffffa92fe740
cpumask_next_wrap,0.143821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpumask_next_wrap,[Unknown],0xffffffffa9c29e80
dd_request_merge,0.143821,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_request_merge,[Unknown],0xffffffffa96d52b0
disk_map_sector_rcu,0.143821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,disk_map_sector_rcu,[Unknown],0xffffffffa96bd680
do_huge_pmd_anonymous_page,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,do_huge_pmd_anonymous_page,[Unknown],0xffffffffa9490440
do_timer,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,do_timer,[Unknown],0xffffffffa9326bc0
down_write,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,down_write,[Unknown],0xffffffffa9c4d880
elv_attempt_insert_merge,0.143821,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,elv_attempt_insert_merge,[Unknown],0xffffffffa96a7010
elv_merge,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_merge,[Unknown],0xffffffffa96a6f40
elv_rqhash_del,0.143821,,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,7.000000,vmlinux,elv_rqhash_del,[Unknown],0xffffffffa96a68c0
func@0x404140,0.143821,-0.0,0.0,0.0,0.0,100.0,0.0,0.0,5280158400,0,0,0,0,0,0,0,8.666667,driverForGraphClustering,func@0x404140,[Unknown],0x404140
get_partial_node.isra.77.part.78,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,get_partial_node.isra.77.part.78,[Unknown],0xffffffffa9481940
get_random_u32,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,get_random_u32,[Unknown],0xffffffffa98749e0
hugepage_vma_check,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,hugepage_vma_check,[Unknown],0xffffffffa9496140
init_timer_key,0.143821,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,init_timer_key,[Unknown],0xffffffffa9320b40
int_to_scsilun,0.143821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,int_to_scsilun,[Unknown],0xffffffffa9932da0
irq_entries_start,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,irq_entries_start,[Unknown],0xffffffffa9e00220
kmp_basic_flag_native<unsigned long long>::done_check,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,kmp_basic_flag_native<unsigned long long>::done_check(void),kmp_wait_release.h,0x62258
list_lru_del,0.143821,0.0,0.0,,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,list_lru_del,[Unknown],0xffffffffa943eb40
lock_timer_base,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lock_timer_base,[Unknown],0xffffffffa931f740
mem_cgroup_from_id,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_from_id,[Unknown],0xffffffffa94a1e30
mempool_alloc,0.143821,,0.0,,0.0,,0.0,,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,mempool_alloc,[Unknown],0xffffffffa9408720
napi_schedule_prep,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,napi_schedule_prep,[Unknown],0xffffffffa9abec70
native_flush_tlb,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb,[Unknown],0xffffffffa9274070
native_iret,0.143821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,0.0,vmlinux,native_iret,[Unknown],0xffffffffa9e00a20
note_interrupt,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,note_interrupt,[Unknown],0xffffffffa9305b20
notifier_call_chain,0.143821,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,notifier_call_chain,[Unknown],0xffffffffa92bdd80
osq_lock,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,osq_lock,[Unknown],0xffffffffa92f0db0
page_cache_sync_readahead,0.143821,,,,0.0,,0.0,,240007200,0,0,0,0,0,0,0,0.0,vmlinux,page_cache_sync_readahead,[Unknown],0xffffffffa9418a50
page_counter_cancel,0.143821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_counter_cancel,[Unknown],0xffffffffa9499d20
page_mapped,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_mapped,[Unknown],0xffffffffa942d260
place_entity,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,place_entity,[Unknown],0xffffffffa92cedc0
put_pages_list,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,put_pages_list,[Unknown],0xffffffffa9419f90
raw_pci_read,0.143821,0.0,0.0,,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,raw_pci_read,[Unknown],0xffffffffa9a9eca0
rcu_accelerate_cbs,0.143821,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_accelerate_cbs,[Unknown],0xffffffffa93131e0
rcu_advance_cbs,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,rcu_advance_cbs,[Unknown],0xffffffffa9313330
rcu_segcblist_enqueue,0.143821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_enqueue,[Unknown],0xffffffffa93161e0
rcu_segcblist_pend_cbs,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_pend_cbs,[Unknown],0xffffffffa9316180
resched_curr,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.500000,vmlinux,resched_curr,[Unknown],0xffffffffa92c7670
reschedule_interrupt,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,reschedule_interrupt,[Unknown],0xffffffffa9e01b40
ret_from_intr,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10.500000,vmlinux,ret_from_intr,[Unknown],0xffffffffa9e0094f
run_rebalance_domains,0.143821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,run_rebalance_domains,[Unknown],0xffffffffa92dabf0
sched_clock_tick,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sched_clock_tick,[Unknown],0xffffffffa92ccea0
sched_rt_period_timer,0.143821,0.0,0.0,0.0,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,sched_rt_period_timer,[Unknown],0xffffffffa92ddc40
scsi_init_io,0.143821,,100.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,6.500000,vmlinux,scsi_init_io,[Unknown],0xffffffffa9926e30
select_idle_sibling,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,select_idle_sibling,[Unknown],0xffffffffa92cf260
sg_init_table,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sg_init_table,[Unknown],0xffffffffa96e58a0
should_failslab,0.143821,0.0,0.0,100.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.000000,vmlinux,should_failslab,[Unknown],0xffffffffa9435120
shrink_slab,0.143821,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,shrink_slab,[Unknown],0xffffffffa941ea90
split_huge_pmd_address,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,split_huge_pmd_address,[Unknown],0xffffffffa9493ac0
test_clear_page_writeback,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,test_clear_page_writeback,[Unknown],0xffffffffa9417c50
tracing_record_taskinfo,0.143821,,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo,[Unknown],0xffffffffa93918a0
truncate_inode_pages_final,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,truncate_inode_pages_final,[Unknown],0xffffffffa941cb40
update_cfs_rq_h_load,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_cfs_rq_h_load,[Unknown],0xffffffffa92cdfb0
usb_alloc_urb,0.143821,,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,usb_alloc_urb,[Unknown],0xffffffffa99931b0
usb_hcd_is_primary_hcd,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_is_primary_hcd,[Unknown],0xffffffffa998ecb0
xas_alloc,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xas_alloc,[Unknown],0xffffffffa9c39920
xhci_stream_id_to_ring,0.143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,xhci_stream_id_to_ring,[Unknown],0xffffffffa99db6a0
[Unknown stack frame(s)],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138484154400,63217896480,336023520,0,0,144010080,144010080,0,12.425466,[Unknown],[Unknown stack frame(s)],[Unknown],0x0
__arch_override_mprotect_pkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,__arch_override_mprotect_pkey,[Unknown],0xffffffffa9289db0
__delayacct_blkio_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,__delayacct_blkio_start,[Unknown],0xffffffffa937dde0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x451333
__kmp_launch_thread,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_launch_thread,kmp_runtime.cpp,0xa9570
acpi_hw_validate_io_request,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,acpi_hw_validate_io_request,[Unknown],0xffffffffa97cb2b3
bio_associate_blkg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,bio_associate_blkg,[Unknown],0xffffffffa96a45c0
blk_rq_bio_prep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_rq_bio_prep,[Unknown],0xffffffffa96ac490
cpumask_next,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,cpumask_next,[Unknown],0xffffffffa9c29e10
deadline_next_request,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,deadline_next_request,[Unknown],0xffffffffa96d51e0
default_do_nmi,0.0,0.0,0.0,,0.0,,0.0,,0,144004320,0,0,0,0,0,0,0.0,vmlinux,default_do_nmi,[Unknown],0xffffffffa9233ec0
do_nmi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,288008640,0,0,0,0,0,0,7.000000,vmlinux,do_nmi,[Unknown],0xffffffffa9233fd0
elv_rqhash_find,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_find,[Unknown],0xffffffffa96a6e50
func@0x3d30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,libnuma.so.1.0.0,func@0x3d30,[Unknown],0x3d30
func@0x4044f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680050400,0,0,0,0,0,0,0,0.0,driverForGraphClustering,func@0x4044f0,[Unknown],0x4044f0
func@0x404570,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,31.000000,driverForGraphClustering,func@0x404570,[Unknown],0x404570
func@0x95d40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,0,0,8.000000,libstdc++.so.6.0.26,func@0x95d40,[Unknown],0x95d40
func@0x96cf0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x96cf0,[Unknown],0x96cf0
func@0x98770,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,12.000000,libstdc++.so.6.0.26,func@0x98770,[Unknown],0x98770
func@0x98b40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x98b40,[Unknown],0x98b40
hrtick_update,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,hrtick_update,[Unknown],0xffffffffa92cf120
insert_work,0.0,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,insert_work,[Unknown],0xffffffffa92b43f0
int_sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,int_sqrt,[Unknown],0xffffffffa9c2b6e0
khugepaged_enter_vma_merge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,khugepaged_enter_vma_merge,[Unknown],0xffffffffa94998b0
move_active_pages_to_lru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,7.000000,vmlinux,move_active_pages_to_lru,[Unknown],0xffffffffa941fe20
native_load_tls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,native_load_tls,[Unknown],0xffffffffa9273b10
native_set_pte_at,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,0.0,vmlinux,native_set_pte_at,[Unknown],0xffffffffa9273aa0
nmi_restore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,nmi_restore,[Unknown],0xffffffffa9e014ba
pci_mmconfig_lookup,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmconfig_lookup,[Unknown],0xffffffffa9a9b600
pte_alloc_one,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,pte_alloc_one,[Unknown],0xffffffffa9282b20
radix_tree_node_ctor,0.0,100.0,0.0,0.0,0.0,0.0,82.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,radix_tree_node_ctor,[Unknown],0xffffffffa9c2f3c0
rcu_cblist_dequeue,0.0,0.0,0.0,100.0,0.0,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_cblist_dequeue,[Unknown],0xffffffffa93160b0
retint_user,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,retint_user,[Unknown],0xffffffffa9e0096c
scsi_add_cmd_to_list,0.0,78.5,0.0,0.0,0.0,0.0,82.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_add_cmd_to_list,[Unknown],0xffffffffa9928890
scsi_finish_command,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_finish_command,[Unknown],0xffffffffa9921240
