Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
tracing_record_taskinfo_sched_switch,0.444544,52.0,96.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo_sched_switch,[Unknown],0xffffffff90391d50
trigger_dyntick_cpu.isra.31,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,trigger_dyntick_cpu.isra.31,[Unknown],0xffffffff90320af0
usb_alloc_urb,0.444544,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,11.500000,vmlinux,usb_alloc_urb,[Unknown],0xffffffff909931b0
watchdog_timer_fn,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,watchdog_timer_fn,[Unknown],0xffffffff90378fd0
xas_alloc,0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xas_alloc,[Unknown],0xffffffff90c39920
xas_nomem,0.444544,,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,288008640,0,0,0,0,0,0,0.0,vmlinux,xas_nomem,[Unknown],0xffffffff90c3a670
xhci_get_ep_ctx,0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xhci_get_ep_ctx,[Unknown],0xffffffff909db640
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_barrier_template<(bool)0>,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,"int _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_barrier_template<(bool)0>(barrier_type, int, int, unsigned long, void*, void (*)(void*, void*))",kmp_barrier.cpp,0x697b1
__bio_add_page,0.222272,,0.0,0.0,0.0,0.0,0.0,0.0,288008640,432012960,0,0,0,0,0,0,6.750000,vmlinux,__bio_add_page,[Unknown],0xffffffff906a3100
__brelse,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__brelse,[Unknown],0xffffffff904f4510
__default_send_IPI_dest_field,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffff90263f70
__kmp_x86_pause,0.222272,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x458e4
__memcg_kmem_charge,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffff904a1730
__msecs_to_jiffies,0.222272,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__msecs_to_jiffies,[Unknown],0xffffffff9031d8f0
__queue_work,0.222272,0.0,0.0,53.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__queue_work,[Unknown],0xffffffff902b5090
__rq_qos_issue,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__rq_qos_issue,[Unknown],0xffffffff906ca760
__slab_free,0.222272,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__slab_free,[Unknown],0xffffffff90483980
__x86_indirect_thunk_r15,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_r15,[Unknown],0xffffffff91000e60
account_system_time,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,account_system_time,[Unknown],0xffffffff902cd170
acct_account_cputime,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,acct_account_cputime,[Unknown],0xffffffff9037f3e0
acpi_os_read_port,0.222272,100.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,acpi_os_read_port,[Unknown],0xffffffff907918d0
add_timer_on,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,add_timer_on,[Unknown],0xffffffff90320bc0
alloc_perturb,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864025920,0,0,0,0,0,0,0,8.150000,libc-2.29.so,alloc_perturb,malloc.c,0x96860
alloc_perturb,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
attach_entity_load_avg,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,attach_entity_load_avg,[Unknown],0xffffffff902d0800
bh_uptodate_or_lock,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bh_uptodate_or_lock,[Unknown],0xffffffff904f5200
bio_copy_kern_endio_read,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_copy_kern_endio_read,[Unknown],0xffffffff906a4b40
bio_integrity_prep,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5.250000,vmlinux,bio_integrity_prep,[Unknown],0xffffffff906d6d30
bio_to_wbt_flags.isra.21.part.22,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_to_wbt_flags.isra.21.part.22,[Unknown],0xffffffff906da470
blk_add_rq_to_plug,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,blk_add_rq_to_plug,[Unknown],0xffffffff906b4b70
blk_attempt_plug_merge,0.222272,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_attempt_plug_merge,[Unknown],0xffffffff906ac2e0
blk_flush_plug_list,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_flush_plug_list,[Unknown],0xffffffff906ac560
blk_mq_do_dispatch_sched,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_mq_do_dispatch_sched,[Unknown],0xffffffff906bb780
blk_mq_flush_plug_list,0.222272,40.0,60.0,0.0,0.0,0.0,0.0,0.0,576017280,1152034560,0,0,0,0,0,0,7.000000,vmlinux,blk_mq_flush_plug_list,[Unknown],0xffffffff906b7a30
blk_mq_sched_dispatch_requests,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,144004320,0,0,0,0,0,0,7.000000,vmlinux,blk_mq_sched_dispatch_requests,[Unknown],0xffffffff906bbe10
blk_mq_sched_insert_requests,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_insert_requests,[Unknown],0xffffffff906bc1f0
blk_mq_sched_request_inserted,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_request_inserted,[Unknown],0xffffffff906bb6a0
blk_mq_sched_try_insert_merge,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_try_insert_merge,[Unknown],0xffffffff906bbc60
blk_queue_bounce,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,11.500000,vmlinux,blk_queue_bounce,[Unknown],0xffffffff906cb190
blk_queue_enter,0.222272,,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_queue_enter,[Unknown],0xffffffff906ab050
blk_req_needs_zone_write_lock,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,vmlinux,blk_req_needs_zone_write_lock,[Unknown],0xffffffff906d8c60
blk_rq_bio_prep,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,blk_rq_bio_prep,[Unknown],0xffffffff906ac490
call_rwsem_down_write_failed_killable,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_rwsem_down_write_failed_killable,[Unknown],0xffffffff90c3eec0
call_rwsem_wake,0.222272,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.500000,vmlinux,call_rwsem_wake,[Unknown],0xffffffff90c3eef0
check_spread.isra.78.part.79,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,check_spread.isra.78.part.79,[Unknown],0xffffffff902ce5e0
cpumask_next_wrap,0.222272,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpumask_next_wrap,[Unknown],0xffffffff90c29e80
cpus_share_cache,0.222272,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpus_share_cache,[Unknown],0xffffffff902c9b80
css_next_descendant_pre,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,css_next_descendant_pre,[Unknown],0xffffffff9034ddd0
deadline_remove_request,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,deadline_remove_request,[Unknown],0xffffffff906d4d80
default_send_IPI_single_phys,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,default_send_IPI_single_phys,[Unknown],0xffffffff90263fe0
default_wake_function,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,default_wake_function,[Unknown],0xffffffff902c93c0
disk_map_sector_rcu,0.222272,,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,disk_map_sector_rcu,[Unknown],0xffffffff906bd680
elv_merge,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11.500000,vmlinux,elv_merge,[Unknown],0xffffffff906a6f40
elv_rqhash_add,0.222272,,,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_add,[Unknown],0xffffffff906a6950
elv_rqhash_del,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_del,[Unknown],0xffffffff906a68c0
ext4_es_insert_extent,0.222272,,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,ext4_es_insert_extent,[Unknown],0xffffffff90569380
free_one_page,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,free_one_page,[Unknown],0xffffffff9040cfe0
free_pgd_range,0.222272,100.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,free_pgd_range,[Unknown],0xffffffff90444920
func@0x96760,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152034560,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x96760,[Unknown],0x96760
func@0x96cf0,0.222272,,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x96cf0,[Unknown],0x96cf0
func@0x98b40,0.222272,,0.0,0.0,0.0,0.0,0.0,0.0,1728051840,0,0,0,0,0,0,0,3.500000,libstdc++.so.6.0.26,func@0x98b40,[Unknown],0x98b40
generic_smp_call_function_single_interrupt,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,generic_smp_call_function_single_interrupt,[Unknown],0xffffffff9033a940
igb_poll,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,igb,igb_poll,[Unknown],0xa4c0
inactive_list_is_low,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,inactive_list_is_low,[Unknown],0xffffffff90420780
init_timer_key,0.222272,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,init_timer_key,[Unknown],0xffffffff90320b40
insert_work,0.222272,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,insert_work,[Unknown],0xffffffff902b43f0
khugepaged_enter_vma_merge,0.222272,-0.0,0.0,,0.0,,0.0,,288008640,0,0,0,0,0,0,0,7.000000,vmlinux,khugepaged_enter_vma_merge,[Unknown],0xffffffff904998b0
kmalloc_slab,0.222272,,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,144004320,0,0,0,0,0,0,0.0,vmlinux,kmalloc_slab,[Unknown],0xffffffff90437d00
lock_timer_base,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lock_timer_base,[Unknown],0xffffffff9031f740
mem_cgroup_protected,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_protected,[Unknown],0xffffffff904a1e50
native_irq_return_iret,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10080302400,0,0,0,0,0,0,0,7.000000,vmlinux,native_irq_return_iret,[Unknown],0xffffffff90e00a27
native_smp_send_reschedule,0.222272,0.0,0.0,,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,native_smp_send_reschedule,[Unknown],0xffffffff9025f950
new_slab,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,new_slab,[Unknown],0xffffffff9047fec0
notifier_call_chain,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,notifier_call_chain,[Unknown],0xffffffff902bdd80
page_cache_sync_readahead,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,page_cache_sync_readahead,[Unknown],0xffffffff90418a50
pick_next_task_dl,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pick_next_task_dl,[Unknown],0xffffffff902e2340
place_entity,0.222272,100.0,,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,7.000000,vmlinux,place_entity,[Unknown],0xffffffff902cedc0
pte_alloc_one,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pte_alloc_one,[Unknown],0xffffffff90282b20
pvclock_gtod_notify,0.222272,0.0,0.0,,,,0.0,,0,0,0,0,0,0,0,0,0.0,kvm,pvclock_gtod_notify,[Unknown],0x15250
raw_pci_read,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,raw_pci_read,[Unknown],0xffffffff90a9eca0
rcu_report_qs_rnp,0.222272,-0.0,0.0,,100.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_report_qs_rnp,[Unknown],0xffffffff903119a0
restore_regs_and_return_to_kernel,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,7.000000,vmlinux,restore_regs_and_return_to_kernel,[Unknown],0xffffffff90e009fb
round_jiffies_up,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,round_jiffies_up,[Unknown],0xffffffff9031f400
sbitmap_queue_clear,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sbitmap_queue_clear,[Unknown],0xffffffff9071a660
sched_rt_period_timer,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sched_rt_period_timer,[Unknown],0xffffffff902ddc40
security_mmap_addr,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,security_mmap_addr,[Unknown],0xffffffff9061f340
sg_init_table,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sg_init_table,[Unknown],0xffffffff906e58a0
smp_call_function_interrupt,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,smp_call_function_interrupt,[Unknown],0xffffffff90e02340
"std::codecvt<char, char, __mbstate_t>::do_always_noconv",0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880086400,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::codecvt<char, char, __mbstate_t>::do_always_noconv(void) const",[Unknown],0xb2ee0
tick_do_update_jiffies64.part.16,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tick_do_update_jiffies64.part.16,[Unknown],0xffffffff90334750
tlb_flush_mmu_free,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tlb_flush_mmu_free,[Unknown],0xffffffff90453a30
trace_sched_wake_idle_without_ipi,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,trace_sched_wake_idle_without_ipi,[Unknown],0xffffffff902c4110
ttwu_do_activate,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,12.000000,vmlinux,ttwu_do_activate,[Unknown],0xffffffff902c8210
unlock_page,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,unlock_page,[Unknown],0xffffffff90401b00
update_cfs_rq_h_load,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_cfs_rq_h_load,[Unknown],0xffffffff902cdfb0
usb_hcd_is_primary_hcd,0.222272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,864025920,0,0,0,0,0,0,0,3.500000,vmlinux,usb_hcd_is_primary_hcd,[Unknown],0xffffffff9098ecb0
vma_wants_writenotify,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,vmlinux,vma_wants_writenotify,[Unknown],0xffffffff904501c0
xas_free_nodes,0.222272,100.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xas_free_nodes,[Unknown],0xffffffff90c399d0
xhci_get_endpoint_index.part.54,0.222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xhci_get_endpoint_index.part.54,[Unknown],0xffffffff909d38c0
[Import thunk sched_yield],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728051840,0,0,0,0,0,0,0,0.0,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
[Unknown stack frame(s)],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260647819200,118227546720,432030240,384026880,144010080,144010080,192013440,0,8.626418,[Unknown],[Unknown stack frame(s)],[Unknown],0x0
__arch_override_mprotect_pkey,0.0,,0.0,,0.0,,0.0,,288008640,0,0,0,0,0,0,0,0.0,vmlinux,__arch_override_mprotect_pkey,[Unknown],0xffffffff90289db0
__blk_complete_request,0.0,100.0,,0.0,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_complete_request,[Unknown],0xffffffff906b30c0
__blk_mq_get_tag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,7.000000,vmlinux,__blk_mq_get_tag,[Unknown],0xffffffff906b9ae0
__delayacct_blkio_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,__delayacct_blkio_start,[Unknown],0xffffffff9037dde0
__enqueue_entity,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,__enqueue_entity,[Unknown],0xffffffff902ce240
__getblk_gfp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,__getblk_gfp,[Unknown],0xffffffff904f5a20
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x451333
__raw_spin_unlock,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,7.000000,vmlinux,__raw_spin_unlock,[Unknown],0xffffffff902c1c10
__raw_spin_unlock_irq,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.750000,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff902c49c0
__read_extent_tree_block,0.0,0.0,0.0,,0.0,,0.0,,576017280,144004320,0,0,0,0,0,0,0.0,vmlinux,__read_extent_tree_block,[Unknown],0xffffffff9055f510
__slab_alloc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,vmlinux,__slab_alloc,[Unknown],0xffffffff904822d0
_mix_pool_bytes,0.0,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_mix_pool_bytes,[Unknown],0xffffffff90870800
alloc_perturb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x970ff
bio_associate_blkg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,vmlinux,bio_associate_blkg,[Unknown],0xffffffff906a45c0
bio_phys_segments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,bio_phys_segments,[Unknown],0xffffffff906a5180
dd_prepare_request,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,288008640,432012960,0,0,0,0,0,0,0.0,vmlinux,dd_prepare_request,[Unknown],0xffffffff906d47b0
dd_request_merge,0.0,0.0,0.0,,0.0,,0.0,,0,288008640,0,0,0,0,0,0,0.0,vmlinux,dd_request_merge,[Unknown],0xffffffff906d52b0
deadline_fifo_request,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,deadline_fifo_request,[Unknown],0xffffffff906d5370
default_do_nmi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,144004320,0,0,0,0,0,0,7.000000,vmlinux,default_do_nmi,[Unknown],0xffffffff90233ec0
do_nmi,0.0,0.0,0.0,,0.0,,0.0,,288008640,288008640,0,0,0,0,0,0,0.0,vmlinux,do_nmi,[Unknown],0xffffffff90233fd0
do_timer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,do_timer,[Unknown],0xffffffff90326bc0
elv_attempt_insert_merge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,elv_attempt_insert_merge,[Unknown],0xffffffff906a7010
elv_rqhash_find,0.0,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_find,[Unknown],0xffffffff906a6e50
enter_lazy_tlb,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enter_lazy_tlb,[Unknown],0xffffffff90284370
flush_tlb_batched_pending,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.000000,vmlinux,flush_tlb_batched_pending,[Unknown],0xffffffff90459770
free_perturb,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.500000,libc-2.29.so,free_perturb,malloc.c,0x95291
func@0x3d30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,libnuma.so.1.0.0,func@0x3d30,[Unknown],0x3d30
func@0x404140,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,6048181440,0,0,0,0,0,0,0,9.166667,driverForGraphClustering,func@0x404140,[Unknown],0x404140
func@0x404410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.083333,driverForGraphClustering,func@0x404410,[Unknown],0x404410
func@0x4044f0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2880086400,0,0,0,0,0,0,0,0.0,driverForGraphClustering,func@0x4044f0,[Unknown],0x4044f0
func@0x404570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864025920,0,0,0,0,0,0,0,0.0,driverForGraphClustering,func@0x404570,[Unknown],0x404570
func@0x98770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x98770,[Unknown],0x98770
get_device,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,get_device,[Unknown],0xffffffff908afcb0
hrtick_update,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,7.500000,vmlinux,hrtick_update,[Unknown],0xffffffff902cf120
hrtimer_wakeup,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_wakeup,[Unknown],0xffffffff90323260
int_to_scsilun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,int_to_scsilun,[Unknown],0xffffffff90932da0
list_lru_walk_one_irq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,list_lru_walk_one_irq,[Unknown],0xffffffff9043ec80
