Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
free_pcp_prepare,0.418389,0.0,0.0,,0.0,,0.0,,240007200,0,0,0,0,0,0,0,7.750000,vmlinux,free_pcp_prepare,[Unknown],0xffffffffaee0cd10
func@0x97e70,0.418389,,0.0,0.0,0.0,0.0,56.1,0.0,480014400,0,0,0,0,0,0,0,5.250000,libstdc++.so.6.0.26,func@0x97e70,[Unknown],0x97e70
generic_make_request,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,288008640,0,0,0,0,0,0,8.000000,vmlinux,generic_make_request,[Unknown],0xffffffffaf0ab270
inc_zone_page_state,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,inc_zone_page_state,[Unknown],0xffffffffaee2f280
int_to_scsilun,0.418389,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,int_to_scsilun,[Unknown],0xffffffffaf332da0
kthread_data,0.418389,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kthread_data,[Unknown],0xffffffffaecbd0f0
mempool_alloc,0.418389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mempool_alloc,[Unknown],0xffffffffaee08720
new_slab,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,new_slab,[Unknown],0xffffffffaee7fec0
ntp_tick_length,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ntp_tick_length,[Unknown],0xffffffffaed271c0
pci_mmconfig_lookup,0.418389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmconfig_lookup,[Unknown],0xffffffffaf49b600
pci_read,0.418389,,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,pci_read,[Unknown],0xffffffffaf49ece0
rb_insert_color,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,rb_insert_color,[Unknown],0xffffffffaf6306d0
rcu_irq_exit,0.418389,-0.0,0.0,,0.0,,0.0,,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_exit,[Unknown],0xffffffffaed147b0
round_jiffies_up,0.418389,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,round_jiffies_up,[Unknown],0xffffffffaed1f400
scsi_init_io,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,scsi_init_io,[Unknown],0xffffffffaf326e30
should_failslab,0.418389,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,should_failslab,[Unknown],0xffffffffaee35120
shrink_slab,0.418389,0.0,0.0,100.0,0.0,84.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,shrink_slab,[Unknown],0xffffffffaee1ea90
smp_call_function_interrupt,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,smp_call_function_interrupt,[Unknown],0xffffffffaf802340
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41f39d
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.418389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,30720921600,0,0,0,0,0,0,0,8.375000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43250a
"std::codecvt<char, char, __mbstate_t>::do_always_noconv",0.418389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760172800,0,0,0,0,0,0,0,6.500000,libstdc++.so.6.0.26,"std::codecvt<char, char, __mbstate_t>::do_always_noconv(void) const",[Unknown],0xb2ee0
swake_up_locked.part.6,0.418389,0.0,0.0,0.0,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,swake_up_locked.part.6,[Unknown],0xffffffffaece4130
tick_nohz_tick_stopped,0.418389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tick_nohz_tick_stopped,[Unknown],0xffffffffaed34a90
update_cfs_rq_h_load,0.418389,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_cfs_rq_h_load,[Unknown],0xffffffffaeccdfb0
usb_hcd_is_primary_hcd,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_is_primary_hcd,[Unknown],0xffffffffaf38ecb0
vmacache_update,0.418389,,0.0,,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,vmacache_update,[Unknown],0xffffffffaee3d6e0
__arch_override_mprotect_pkey,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,8.000000,vmlinux,__arch_override_mprotect_pkey,[Unknown],0xffffffffaec89db0
__bitmap_subset,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bitmap_subset,[Unknown],0xffffffffaf0e4740
__blk_complete_request,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_complete_request,[Unknown],0xffffffffaf0b30c0
__check_block_validity.constprop.84,0.209195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__check_block_validity.constprop.84,[Unknown],0xffffffffaef76fb0
__dec_node_state,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10.500000,vmlinux,__dec_node_state,[Unknown],0xffffffffaee2fb00
__enqueue_entity,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,__enqueue_entity,[Unknown],0xffffffffaecce240
__es_insert_extent,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__es_insert_extent,[Unknown],0xffffffffaef683d0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x451333
__isolate_lru_page,0.209195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__isolate_lru_page,[Unknown],0xffffffffaee20d00
__kmp_x86_pause,0.209195,75.0,63.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x458e4
__kmp_x86_pause,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x45934
__list_lru_walk_one,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,__list_lru_walk_one,[Unknown],0xffffffffaee3e2e0
__msecs_to_jiffies,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,__msecs_to_jiffies,[Unknown],0xffffffffaed1d8f0
__percpu_counter_sum,0.209195,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__percpu_counter_sum,[Unknown],0xffffffffaf1115c0
__raw_spin_unlock_irq,0.209195,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffffaecc49c0
_mix_pool_bytes,0.209195,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_mix_pool_bytes,[Unknown],0xffffffffaf270800
_vm_normal_page,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,0,0,0,0,0,0,0,7.250000,vmlinux,_vm_normal_page,[Unknown],0xffffffffaee452b0
acct_account_cputime,0.209195,,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,acct_account_cputime,[Unknown],0xffffffffaed7f3e0
acpi_hw_validate_register,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,acpi_hw_validate_register,[Unknown],0xffffffffaf1ca3c7
acpi_os_read_port,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,acpi_os_read_port,[Unknown],0xffffffffaf1918d0
acpi_ut_status_exit,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,acpi_ut_status_exit,[Unknown],0xffffffffaf1dfed4
alloc_perturb,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920057600,0,0,0,0,0,0,0,7.384615,libc-2.29.so,alloc_perturb,malloc.c,0x96860
attach_entity_load_avg,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,attach_entity_load_avg,[Unknown],0xffffffffaecd0800
autoremove_wake_function,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,autoremove_wake_function,[Unknown],0xffffffffaece3cd0
bio_integrity_prep,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_integrity_prep,[Unknown],0xffffffffaf0d6d30
bio_to_wbt_flags.isra.21.part.22,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,bio_to_wbt_flags.isra.21.part.22,[Unknown],0xffffffffaf0da470
blk_account_io_done,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_account_io_done,[Unknown],0xffffffffaf0abbf0
blk_add_rq_to_plug,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_add_rq_to_plug,[Unknown],0xffffffffaf0b4b70
blk_attempt_plug_merge,0.209195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_attempt_plug_merge,[Unknown],0xffffffffaf0ac2e0
blk_mq_get_driver_tag,0.209195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_driver_tag,[Unknown],0xffffffffaf0b6810
blk_mq_sched_insert_requests,0.209195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_insert_requests,[Unknown],0xffffffffaf0bc1f0
blk_mq_sched_try_merge,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_try_merge,[Unknown],0xffffffffaf0bb9c0
blk_mq_start_request,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,0,576017280,0,0,0,0,0,0,0.0,vmlinux,blk_mq_start_request,[Unknown],0xffffffffaf0b4630
blk_rq_bio_prep,0.209195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,blk_rq_bio_prep,[Unknown],0xffffffffaf0ac490
blk_stat_timer_fn,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_stat_timer_fn,[Unknown],0xffffffffaf0ba6b0
blk_throtl_bio,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_throtl_bio,[Unknown],0xffffffffaf0d3a50
blk_update_request,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_update_request,[Unknown],0xffffffffaf0ab970
bvec_alloc,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,bvec_alloc,[Unknown],0xffffffffaf0a4ca0
call_rwsem_down_write_failed_killable,0.209195,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_rwsem_down_write_failed_killable,[Unknown],0xffffffffaf63eec0
call_rwsem_wake,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,call_rwsem_wake,[Unknown],0xffffffffaf63eef0
call_timer_fn,0.209195,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_timer_fn,[Unknown],0xffffffffaed20940
cpu_stop_queue_work,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpu_stop_queue_work,[Unknown],0xffffffffaed5d350
cpumask_next,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpumask_next,[Unknown],0xffffffffaf629e10
cpupri_set,0.209195,0.0,0.0,,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,cpupri_set,[Unknown],0xffffffffaece4520
dd_dispatch_request,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_dispatch_request,[Unknown],0xffffffffaf0d5560
dd_prepare_request,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,dd_prepare_request,[Unknown],0xffffffffaf0d47b0
default_send_IPI_single_phys,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,53.000000,vmlinux,default_send_IPI_single_phys,[Unknown],0xffffffffaec63fe0
disk_map_sector_rcu,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,disk_map_sector_rcu,[Unknown],0xffffffffaf0bd680
do_shrink_slab,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,do_shrink_slab,[Unknown],0xffffffffaee1e5c0
do_try_to_free_pages,0.209195,0.0,0.0,0.0,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,do_try_to_free_pages,[Unknown],0xffffffffaee23f20
down_trylock,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,down_trylock,[Unknown],0xffffffffaecf07f0
elv_attempt_insert_merge,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,elv_attempt_insert_merge,[Unknown],0xffffffffaf0a7010
elv_merge,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,3.500000,vmlinux,elv_merge,[Unknown],0xffffffffaf0a6f40
elv_rqhash_del,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_del,[Unknown],0xffffffffaf0a68c0
enqueue_task_rt,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_task_rt,[Unknown],0xffffffffaecdd960
enqueue_top_rt_rq,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_top_rt_rq,[Unknown],0xffffffffaecdd5d0
error_exit,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,error_exit,[Unknown],0xffffffffaf801310
ext4_map_blocks,0.209195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,ext4_map_blocks,[Unknown],0xffffffffaef793a0
flush_tlb_func_common.constprop.9,0.209195,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffffaec84100
func@0x404060,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,func@0x404060,[Unknown],0x404060
func@0x404570,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920057600,0,0,0,0,0,0,0,0.0,driverForGraphClustering,func@0x404570,[Unknown],0x404570
func@0x96760,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,1680050400,0,0,0,0,0,0,0,11.500000,libstdc++.so.6.0.26,func@0x96760,[Unknown],0x96760
func@0x9680,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libittnotify_collector.so,func@0x9680,[Unknown],0x9680
func@0x98410,0.209195,,0.0,0.0,0.0,0.0,100.0,0.0,5760172800,0,0,0,0,0,0,0,6.400000,libstdc++.so.6.0.26,func@0x98410,[Unknown],0x98410
func@0x98770,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,42.250000,libstdc++.so.6.0.26,func@0x98770,[Unknown],0x98770
get_device,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,get_device,[Unknown],0xffffffffaf2afcb0
handle_edge_irq,0.209195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,handle_edge_irq,[Unknown],0xffffffffaed06870
handle_irq,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,handle_irq,[Unknown],0xffffffffaec32960
hrtimer_run_queues,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,720021600,144004320,0,0,0,0,0,0,8.000000,vmlinux,hrtimer_run_queues,[Unknown],0xffffffffaed23e90
hrtimer_wakeup,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_wakeup,[Unknown],0xffffffffaed23260
idr_find,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,idr_find,[Unknown],0xffffffffaf62ae50
igb_clean_rx_irq,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,igb,igb_clean_rx_irq,[Unknown],0x9c80
inactive_list_is_low,0.209195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,inactive_list_is_low,[Unknown],0xffffffffaee20780
insert_work,0.209195,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,insert_work,[Unknown],0xffffffffaecb43f0
io_schedule_prepare,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,io_schedule_prepare,[Unknown],0xffffffffaeccb350
is_vma_temporary_stack,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,is_vma_temporary_stack,[Unknown],0xffffffffaee5abf0
khugepaged_enter_vma_merge,0.209195,0.0,0.0,,0.0,,0.0,,240007200,0,0,0,0,0,0,0,0.0,vmlinux,khugepaged_enter_vma_merge,[Unknown],0xffffffffaee998b0
kmem_cache_free,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48003360,0,0,0,0,0,0.0,vmlinux,kmem_cache_free,[Unknown],0xffffffffaee83cc0
kmp_flag_native<unsigned long long>::get,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0xebdb9
lock_page_memcg,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lock_page_memcg,[Unknown],0xffffffffaee9aa80
lru_add_drain_cpu,0.209195,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lru_add_drain_cpu,[Unknown],0xffffffffaee1b010
mem_cgroup_get_nr_swap_pages,0.209195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_get_nr_swap_pages,[Unknown],0xffffffffaeea2fc0
mem_cgroup_soft_limit_reclaim,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_soft_limit_reclaim,[Unknown],0xffffffffaeea19f0
mempool_alloc_slab,0.209195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,mempool_alloc_slab,[Unknown],0xffffffffaee086b0
move_freepages_block,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,move_freepages_block,[Unknown],0xffffffffaee0e2e0
native_load_tls,0.209195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,native_load_tls,[Unknown],0xffffffffaec73b10
native_set_pte_at,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_set_pte_at,[Unknown],0xffffffffaec73aa0
netif_schedule_queue,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,netif_schedule_queue,[Unknown],0xffffffffaf4c37d0
next_zone,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,next_zone,[Unknown],0xffffffffaee2db30
notifier_call_chain,0.209195,15.8,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,notifier_call_chain,[Unknown],0xffffffffaecbdd80
page_lock_anon_vma_read,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_lock_anon_vma_read,[Unknown],0xffffffffaee5b390
page_mapped,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_mapped,[Unknown],0xffffffffaee2d260
propagate_entity_cfs_rq.isra.94,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,propagate_entity_cfs_rq.isra.94,[Unknown],0xffffffffaecd4630
pte_alloc_one,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pte_alloc_one,[Unknown],0xffffffffaec82b20
raw_notifier_call_chain,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,raw_notifier_call_chain,[Unknown],0xffffffffaecbdf30
raw_pci_read,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,9.000000,vmlinux,raw_pci_read,[Unknown],0xffffffffaf49eca0
rb_insert_color_cached,0.209195,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_insert_color_cached,[Unknown],0xffffffffaf630b90
rcu_advance_cbs,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_advance_cbs,[Unknown],0xffffffffaed13330
rcu_cblist_dequeue,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_cblist_dequeue,[Unknown],0xffffffffaed160b0
rcu_segcblist_extract_done_cbs,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_extract_done_cbs,[Unknown],0xffffffffaed162e0
rcu_segcblist_insert_count,0.209195,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_insert_count,[Unknown],0xffffffffaed16390
sched_clock_tick_stable,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sched_clock_tick_stable,[Unknown],0xffffffffaecccf20
sched_rt_period_timer,0.209195,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sched_rt_period_timer,[Unknown],0xffffffffaecddc40
sched_slice.isra.74,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sched_slice.isra.74,[Unknown],0xffffffffaecce420
scsi_decide_disposition,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_decide_disposition,[Unknown],0xffffffffaf3257b0
select_task_rq_rt,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,select_task_rq_rt,[Unknown],0xffffffffaecdc8f0
set_task_cpu,0.209195,100.0,0.0,0.0,56.1,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,set_task_cpu,[Unknown],0xffffffffaecc8640
tlb_is_not_lazy,0.209195,0.0,0.0,0.0,56.1,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tlb_is_not_lazy,[Unknown],0xffffffffaec83870
trace_sched_wake_idle_without_ipi,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,trace_sched_wake_idle_without_ipi,[Unknown],0xffffffffaecc4110
tracing_record_taskinfo_skip,0.209195,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffffaed8ec00
