Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",21120570240,15660422820,8640233280,84002520,42001260,0,0,0,20160029568,2520003696,0,0,0,0,168005040,0,0,4200006160,0,0,0,0,25200036960,2520003696,0,0,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,22680033264,11760017248,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",20790561330,20520554040,16320440640,168005040,42001260,0,504015120,0,23520034496,2520003696,0,0,5040007392,1680002464,0,0,0,2520003696,1680002464,0,0,42002940,12600018480,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,20160029568,21840032032,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
__update_load_avg_se,20790561330,30240816480,24000648000,504015120,84002520,7812234360,3150094500,33610080,23520034496,7560011088,7560011088,0,5040007392,0,0,0,0,2520003696,4200006160,0,0,0,35280051744,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,126003780,5040007392,126003780,42001260,0,0,0,840001232,2520003696,15120022176,11760017248,30240044352,35280051744,0,0,327698280,vmlinux,__update_load_avg_se,[Unknown],0xffffffff8aee7a00
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19800534600,61021647540,36960997920,252007560,252007560,0,3906117180,0,63840093632,7560011088,7560011088,15120022176,20160029568,840001232,2184065520,0,0,2520003696,5040007392,0,0,0,42840062832,3360004928,0,29400043120,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,27720040656,11760017248,27720040656,23520034496,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
__inc_numa_state,19800534600,23220626940,16320440640,84002520,42001260,6048181440,2898086940,92427720,23520034496,7560011088,0,0,10080014784,0,0,0,126003780,2520003696,3360004928,0,0,42002940,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,5040007392,0,0,21008820,0,0,840001232,0,5040007392,1680002464,7560011088,28560041888,0,0,1155346500,vmlinux,__inc_numa_state,[Unknown],0xffffffff8b02fe50
page_remove_rmap,19800534600,29160787320,19680531360,168005040,210006300,3276098280,2772083160,58817640,36960054208,5040007392,5040007392,0,12600018480,0,0,0,0,3360004928,2520003696,0,0,0,0,0,0,0,0,0,210006300,84002520,378026460,0,0,0,0,0,0,0,0,84005880,0,0,0,0,3360004928,84002520,0,0,0,0,840001232,5040007392,22680033264,30240044352,17640025872,16800024640,0,0,529358760,vmlinux,page_remove_rmap,[Unknown],0xffffffff8b059db0
blk_rq_map_sg,19470525690,11340306180,12960349920,168005040,42001260,252007560,1764052920,75622680,10080014784,0,0,0,2520003696,0,0,0,0,840001232,2520003696,0,0,0,12600018480,0,840001232,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,3360004928,22680033264,11760017248,0,0,819245700,vmlinux,blk_rq_map_sg,[Unknown],0xffffffff8b2b0d70
free_unref_page_commit,19470525690,4320116640,4800129600,0,42001260,3780113400,2268068040,33610080,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,42001260,0,0,0,0,0,2520003696,0,0,15120022176,11760017248,0,0,8079022980,vmlinux,free_unref_page_commit,[Unknown],0xffffffff8b00ded0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",19470525690,9180247860,4800129600,84002520,0,12096362880,0,176452920,13440019712,0,0,0,0,0,0,0,0,0,840001232,0,0,42002940,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,840001232,0,2520003696,0,15120022176,6720009856,0,0,6293487480,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
displayGraphCharacteristics,19140516780,15660422820,9120246240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,294008820,1680002464,0,0,0,0,0,0,20160029568,22680033264,0,27720040656,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",19140516780,37261006020,22080596160,168005040,168005040,33517005480,0,134440320,67200098560,0,0,0,12600018480,1680002464,336010080,0,0,11760017248,7560011088,0,840001232,0,30240044352,3360004928,0,8400012320,0,0,42001260,126003780,0,0,0,1260037800,0,0,0,0,1092076440,756052920,0,0,0,924027720,23520034496,4998149940,2688080640,483202860,1596111720,0,0,2520003696,5040007392,3360004928,35280051744,25200036960,0,0,2545963560,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",18810507870,8100218700,4800129600,0,42001260,6804204120,0,126037800,20160029568,0,0,0,2520003696,0,0,0,0,4200006160,2520003696,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,5040007392,2520003696,0,15120022176,15120022176,0,0,1272981780,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
alloc_pages_vma,18480498960,15120408240,18240492480,168005040,126003780,2016060480,3780113400,67220160,10080014784,2520003696,0,0,5040007392,0,672020160,0,0,840001232,2520003696,2520003696,0,0,37800055440,0,1680002464,0,0,0,0,1092032760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,6720009856,17640025872,10080014784,0,0,882264600,vmlinux,alloc_pages_vma,[Unknown],0xffffffff8b0775d0
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,17820481140,7560204120,5760155520,0,84002520,0,0,84025200,10080014784,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,5040007392,0,0,630189000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
uncharge_page,17820481140,6480174960,3360090720,168005040,0,2772083160,1638049140,58817640,6720009856,0,0,0,0,0,0,84002520,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,6720009856,0,0,0,0,0,0,0,0,0,12600018480,6720009856,0,0,520956240,vmlinux,uncharge_page,[Unknown],0xffffffff8b09e6c0
free_unref_page_prepare.part.74,17490472230,4320116640,2400064800,0,0,2772083160,2268068040,50415120,0,0,2520003696,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,17640025872,18480027104,0,0,352905840,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff8b00c930
pagevec_lru_move_fn,17490472230,30780831060,31680855360,336010080,126003780,2016060480,5922177660,58817640,63840093632,17640025872,10080014784,12600018480,17640025872,0,672020160,0,0,840001232,3360004928,0,0,0,60480088704,0,840001232,29400043120,0,0,0,84002520,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,5040007392,84002520,42001260,42017640,0,0,4200006160,0,5040007392,6720009856,15120022176,13440019712,0,0,466339860,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff8b01aa40
alloc_pages_current,16830454410,8100218700,9120246240,84002520,168005040,5796173880,4788143640,33610080,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,15120022176,20160029568,0,0,273081900,vmlinux,alloc_pages_current,[Unknown],0xffffffff8b0742e0
free_unref_page_list,16830454410,12420335340,9120246240,168005040,84002520,1764052920,1386041580,25207560,13440019712,0,0,0,0,0,0,0,0,0,2520003696,0,840001232,42002940,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344040320,5040007392,126003780,210006300,0,0,0,840001232,0,2520003696,0,15120022176,15120022176,0,0,239471820,vmlinux,free_unref_page_list,[Unknown],0xffffffff8b00f060
memcg_check_events,16830454410,9180247860,11520311040,336010080,42001260,2772083160,1386041580,84025200,16800024640,2520003696,0,2520003696,0,0,1008030240,0,0,1680002464,0,0,0,0,17640025872,0,0,0,0,0,0,42001260,42002940,0,0,0,0,0,0,0,0,0,0,0,0,84002520,3360004928,42001260,0,0,0,0,1680002464,0,10080014784,1680002464,7560011088,15120022176,0,0,630189000,vmlinux,memcg_check_events,[Unknown],0xffffffff8b09de40
"__gnu_cxx::new_allocator<double>::construct<double, double>",15840427680,14040379080,8640233280,168005040,0,0,14868446040,0,6720009856,0,0,0,2520003696,0,0,0,0,0,1680002464,0,0,0,12600018480,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,5040007392,1680002464,10080014784,28560041888,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",15510418770,7560204120,3840103680,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,2520003696,2520003696,0,0,0,7560011088,0,0,0,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,1680002464,12600018480,11760017248,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
__inc_node_state,15510418770,4860131220,5760155520,0,0,5544166320,1008030240,16805040,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,1680002464,15120022176,8400012320,0,0,121836540,vmlinux,__inc_node_state,[Unknown],0xffffffff8b02f9d0
_cond_resched,15510418770,118263193020,97442630880,672020160,1092032760,5544166320,4788143640,75622680,120960177408,0,0,0,12600018480,0,0,0,0,840001232,840001232,95760140448,840001232,0,17640025872,0,19320028336,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,21008820,0,0,0,2520003696,2520003696,99120145376,17640025872,15120022176,0,0,1369610760,vmlinux,_cond_resched,[Unknown],0xffffffff8b84b1c0
_raw_spin_lock_irq,15510418770,59401603800,57601555200,756022680,630018900,1008030240,3906117180,33610080,77280113344,5040007392,5040007392,7560011088,32760048048,840001232,168005040,42001260,420012600,4200006160,1680002464,0,0,0,40320059136,840001232,0,0,0,0,0,0,546038220,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,0,0,0,0,840001232,0,7560011088,20160029568,40320059136,28560041888,0,0,4499549460,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff8b850590
_raw_spin_lock_irqsave,15510418770,85322303640,58561581120,84002520,462013860,2016060480,3402102060,8402520,77280113344,22680033264,10080014784,20160029568,40320059136,0,1512045360,0,84002520,4200006160,2520003696,0,0,0,75600110880,840001232,0,16800024640,0,0,0,126003780,462032340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,7560011088,12600018480,67200098560,22680033264,18480027104,0,0,54616380,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff8b850390
get_task_policy.part.35,14520392040,10260277020,11040298080,84002520,0,3024090720,0,25207560,16800024640,0,0,0,2520003696,0,840025200,0,0,1680002464,1680002464,0,0,0,17640025872,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,84002520,0,0,0,0,2520003696,0,0,1680002464,17640025872,10080014784,0,0,197459220,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff8b0741e0
tcache_put,14520392040,14040379080,10080272160,0,0,5292158760,8316249480,126037800,13440019712,0,0,0,0,0,0,0,0,4200006160,840001232,0,1680002464,0,30240044352,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,10080014784,0,27720040656,15120022176,0,0,1365409500,libc-2.29.so,tcache_put,malloc.c,0x96e44
_raw_spin_unlock_irqrestore,14190383130,10800291600,11520311040,84002520,42001260,3024090720,378011340,0,10080014784,2520003696,0,0,2520003696,0,672020160,0,0,0,1680002464,0,4200006160,0,7560011088,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,1680002464,0,31920046816,0,0,0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff8b8501e0
alloc_perturb,13860374220,12420335340,7200194400,84002520,0,31500945000,0,109232760,16800024640,0,0,2520003696,5040007392,0,0,0,1890056700,4200006160,2520003696,0,0,0,2520003696,0,0,8400012320,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,31920046816,0,0,0,0,0,0,0,0,0,7560011088,11760017248,0,0,819245700,libc-2.29.so,alloc_perturb,malloc.c,0x97776
mem_cgroup_try_charge_delay,13860374220,183064942620,178084808160,2184065520,1680050400,504015120,1512045360,58817640,204960300608,5040007392,0,0,7560011088,0,0,0,0,5040007392,2520003696,156240229152,840001232,0,15120022176,0,26880039424,0,0,0,0,1386041580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,5040007392,196560288288,0,15120022176,0,0,420126000,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff8b0a2100
prep_new_page,13860374220,107462901420,117123162240,840025200,756022680,756022680,3906117180,109232760,120960177408,0,0,0,10080014784,0,0,0,0,840001232,1680002464,32760048048,840001232,0,32760048048,0,9240013552,0,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,3360004928,5040007392,17640025872,82320120736,30240044352,26880039424,0,0,1239371700,vmlinux,prep_new_page,[Unknown],0xffffffff8b00c730
free_pcp_prepare,13530365310,4860131220,2400064800,84002520,0,1008030240,252007560,50415120,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,2520003696,11760017248,0,0,407522220,vmlinux,free_pcp_prepare,[Unknown],0xffffffff8b00cd10
tcache_put,13200356400,7020189540,8160220320,0,42001260,756022680,2268068040,16805040,16800024640,0,0,0,0,0,0,42001260,0,1680002464,840001232,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,0,17640025872,11760017248,0,0,117635280,libc-2.29.so,tcache_put,malloc.c,0x96c61
update_min_vruntime,13200356400,27540743580,25440686880,168005040,42001260,3780113400,2646079380,92427720,43680064064,17640025872,15120022176,17640025872,35280051744,0,0,0,0,840001232,840001232,840001232,0,0,25200036960,0,0,25200036960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,3360004928,294008820,84002520,0,42002940,0,840001232,5040007392,25200036960,10080014784,10080014784,21840032032,0,0,718415460,vmlinux,update_min_vruntime,[Unknown],0xffffffff8aecde80
syscall_return_via_sysret,12540338580,9720262440,6720181440,0,0,4284128520,252007560,58817640,6720009856,0,0,0,5040007392,0,0,0,714021420,840001232,2520003696,0,0,0,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,42001260,0,0,0,0,0,0,0,0,15120022176,20160029568,0,0,432729780,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff8ba000f1
tcache_put,12540338580,366129885240,258246972480,2604078120,1176035280,0,1008030240,3705511320,336000492800,22680033264,2520003696,2520003696,148680218064,0,1512045360,84002520,168005040,99120145376,72240105952,0,0,0,123480181104,9240013552,0,67200098560,0,0,8190245700,672020160,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,105840155232,219240321552,1680002464,365400535920,433440635712,0,0,66867254160,libc-2.29.so,tcache_put,malloc.c,0x967bc
vmacache_find,12540338580,76142055780,74882021760,588017640,504015120,5544166320,252007560,75622680,97440142912,78120114576,40320059136,20160029568,45360066528,0,3192095760,0,0,1680002464,0,0,0,0,65520096096,840001232,0,92400135520,0,0,0,42001260,0,0,0,84002520,0,8404620,0,0,0,0,0,0,0,252007560,6720009856,462013860,462013860,0,42002940,0,8400012320,5040007392,40320059136,36960054208,10080014784,6720009856,0,0,911673420,vmlinux,vmacache_find,[Unknown],0xffffffff8b03d720
bvec_split_segs.isra.30,12210329670,8100218700,7200194400,84002520,42001260,0,0,0,3360004928,0,0,0,0,0,0,0,0,2520003696,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,8400012320,0,0,0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffff8b2b02c0
rcu_all_qs,11880320760,77222084940,66721801440,504015120,294008820,756022680,5670170100,75622680,94080137984,2520003696,0,0,12600018480,0,0,0,0,1680002464,2520003696,45360066528,1680002464,0,30240044352,0,6720009856,4200006160,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,42001260,0,0,0,1680002464,0,5040007392,63840093632,25200036960,20160029568,0,0,2319095520,vmlinux,rcu_all_qs,[Unknown],0xffffffff8af121e0
sg_next,11880320760,5400145800,10560285120,168005040,84002520,7560226800,0,33610080,16800024640,0,0,0,2520003696,0,0,0,0,1680002464,2520003696,0,0,0,5040007392,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,0,0,17640025872,20160029568,0,0,256276860,vmlinux,sg_next,[Unknown],0xffffffff8b2e56f0
_vm_normal_page,11550311850,3780102060,1920051840,0,84002520,1008030240,0,42012600,10080014784,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,2520003696,5040007392,0,5040007392,10080014784,0,0,3176152560,vmlinux,_vm_normal_page,[Unknown],0xffffffff8b0452b0
cgroup_rstat_updated,11550311850,32400874800,29760803520,420012600,126003780,3528105840,3276098280,75622680,40320059136,7560011088,7560011088,5040007392,15120022176,0,336010080,84002520,0,840001232,3360004928,4200006160,0,0,25200036960,840001232,0,25200036960,0,0,0,84002520,210014700,0,0,0,0,0,0,0,0,0,0,0,0,42001260,3360004928,0,0,21008820,0,0,840001232,5040007392,5040007392,30240044352,12600018480,11760017248,0,0,4062618420,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff8af515c0
policy_nodemask,11550311850,8640233280,4800129600,0,0,1512045360,1638049140,33610080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17640025872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,10080014784,8400012320,0,0,277283160,vmlinux,policy_nodemask,[Unknown],0xffffffff8b074260
cpuacct_charge,11220302940,29700801900,29280790560,84002520,378011340,2772083160,1134034020,25207560,30240044352,15120022176,12600018480,5040007392,25200036960,0,0,0,0,0,2520003696,0,0,0,40320059136,0,0,25200036960,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,0,294008820,84002520,63026460,84005880,0,0,0,22680033264,1680002464,15120022176,13440019712,0,0,449534820,vmlinux,cpuacct_charge,[Unknown],0xffffffff8aeee270
mem_cgroup_throttle_swaprate,10890294030,154444169880,155044186080,1428042840,1428042840,2016060480,756022680,8402520,137760202048,2520003696,10080014784,0,75600110880,0,6552196560,0,0,4200006160,3360004928,56280082544,0,0,32760048048,0,25200036960,16800024640,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,168005040,252007560,21008820,0,0,5040007392,2520003696,12600018480,147840216832,27720040656,11760017248,0,0,54616380,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff8b069730
__page_set_anon_rmap,10230276210,6480174960,5280142560,0,42001260,1512045360,2394071820,50415120,3360004928,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,0,0,4200006160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,840001232,0,7560011088,0,2520003696,13440019712,0,0,6856456320,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff8b059020
do_syscall_64,9900267300,8100218700,11040298080,84002520,126003780,3780113400,3150094500,33610080,13440019712,2520003696,2520003696,2520003696,5040007392,0,336010080,42001260,84002520,840001232,840001232,0,0,0,25200036960,0,0,0,168002520,0,42001260,42001260,0,0,0,42001260,0,0,0,0,0,0,0,0,0,42001260,5040007392,252007560,126003780,0,0,0,0,0,5040007392,0,10080014784,3360004928,0,0,243673080,vmlinux,do_syscall_64,[Unknown],0xffffffff8ae04210
mem_cgroup_page_lruvec,9900267300,17820481140,11520311040,0,84002520,5544166320,0,75622680,6720009856,7560011088,2520003696,0,7560011088,0,3528105840,0,84002520,840001232,1680002464,0,0,0,30240044352,0,0,12600018480,0,0,42001260,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,84002520,84002520,21008820,0,0,1680002464,0,2520003696,3360004928,22680033264,10080014784,0,0,655396560,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff8b0a0c40
__vma_adjust,9570258390,4860131220,7200194400,84002520,0,3276098280,2142064260,16805040,10080014784,0,0,0,0,0,840025200,0,42001260,840001232,0,0,0,42002940,10080014784,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,1680002464,42001260,252007560,0,0,0,0,0,0,1680002464,7560011088,8400012320,0,0,121836540,vmlinux,__vma_adjust,[Unknown],0xffffffff8b04f2d0
