Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
ext4_mpage_readpages,13860360360,7560196560,10560274560,0,84002520,4032120960,1008030240,42012600,6720009856,0,2520003696,0,0,0,0,0,0,840001232,4200006160,0,0,0,5040007392,0,0,0,0,0,84002520,126003780,84005880,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,7560011088,23520034496,0,0,1062918780,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff8b197b80
__update_load_avg_cfs_rq,13530351780,43741137240,27360711360,336010080,252007560,2520075600,2016060480,67220160,50400073920,22680033264,7560011088,17640025872,32760048048,0,0,0,0,1680002464,1680002464,3360004928,0,0,52920077616,1680002464,0,21000030800,0,0,0,126003780,0,0,0,0,0,33618480,0,0,0,0,0,0,0,714021420,6720009856,168005040,42001260,0,42002940,0,0,2520003696,35280051744,11760017248,22680033264,23520034496,0,0,1562868720,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff8aee7ca0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",13200343200,37260968760,24960648960,336010080,168005040,0,5166154980,0,33600049280,7560011088,5040007392,2520003696,5040007392,0,2352070560,0,0,4200006160,8400012320,0,0,0,25200036960,4200006160,0,12600018480,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,22680033264,21840032032,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
__inc_numa_state,13200343200,11340294840,8160212160,0,0,6552196560,2142064260,33610080,3360004928,0,0,0,7560011088,0,0,0,210006300,840001232,2520003696,840001232,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,42001260,0,0,0,0,0,0,3360004928,0,16800024640,0,0,8662998120,vmlinux,__inc_numa_state,[Unknown],0xffffffff8b02fe50
memcg_check_events,12870334620,8640224640,6720174720,168005040,0,1512045360,756022680,25207560,3360004928,0,0,0,0,0,672020160,0,0,0,4200006160,0,0,0,5040007392,0,0,8400012320,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,0,0,0,0,0,0,2520003696,2520003696,1680002464,7560011088,26880039424,0,0,184855440,vmlinux,memcg_check_events,[Unknown],0xffffffff8b09de40
ktime_get,12540326040,446051597040,324008424000,3696110880,1050031500,2268068040,504015120,58817640,426720625856,183960269808,224280328944,7560011088,383040561792,0,2184065520,0,84002520,7560011088,2520003696,0,38640056672,0,302400443520,0,0,176400258720,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,126003780,0,21008820,0,0,840001232,7560011088,241920354816,112560165088,35280051744,28560041888,0,0,12994497180,vmlinux,ktime_get,[Unknown],0xffffffff8af25d90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",12540326040,12420322920,10080262080,84002520,0,9576287280,0,100830240,30240044352,0,0,0,0,0,0,84002520,0,840001232,840001232,0,840001232,0,15120022176,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,840001232,0,12600018480,0,15120022176,18480027104,0,0,701610420,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
tcache_put,12540326040,7560196560,4320112320,84002520,84002520,504015120,1764052920,16805040,3360004928,0,0,0,2520003696,0,0,84002520,42001260,840001232,1680002464,0,0,0,2520003696,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,2520003696,21840032032,0,0,117635280,libc-2.29.so,tcache_put,malloc.c,0x96c61
__lru_cache_add,12210317460,39961038960,27360711360,252007560,168005040,2520075600,2016060480,50415120,33600049280,7560011088,5040007392,0,20160029568,0,0,0,0,1680002464,3360004928,0,0,0,50400073920,0,0,4200006160,0,0,42001260,0,672047040,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,588017640,420012600,0,0,0,2520003696,0,2520003696,6720009856,45360066528,16800024640,0,0,949484760,vmlinux,__lru_cache_add,[Unknown],0xffffffff8b01aba0
get_task_policy.part.35,11880308880,8100210600,6240162240,84002520,42001260,1260037800,0,25207560,13440019712,0,0,0,2520003696,0,168005040,0,0,0,840001232,0,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,126003780,0,0,0,840001232,0,0,0,7560011088,15120022176,0,0,848654520,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff8b0741e0
__page_set_anon_rmap,11550300300,7020182520,3360087360,0,0,1008030240,2394071820,75622680,6720009856,2520003696,0,0,5040007392,0,336010080,0,0,0,1680002464,0,0,42002940,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,0,0,0,1680002464,2520003696,18480027104,0,0,14183453760,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff8b059020
mem_cgroup_from_task,11550300300,15660407160,12960336960,0,0,1260037800,0,33610080,30240044352,10080014784,5040007392,2520003696,7560011088,0,4872146160,0,0,840001232,0,0,0,0,20160029568,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,336010080,252007560,21008820,0,0,5040007392,7560011088,0,10080014784,10080014784,8400012320,0,0,352905840,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff8b09a020
update_cfs_group,11550300300,38881010880,38400998400,588017640,42001260,3276098280,1008030240,8402520,33600049280,20160029568,25200036960,0,20160029568,0,1680050400,0,0,2520003696,5880008624,0,0,0,12600018480,0,0,46200067760,0,0,0,42001260,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,1680002464,168005040,126003780,21008820,0,0,0,2520003696,20160029568,10080014784,25200036960,20160029568,0,0,58817640,vmlinux,update_cfs_group,[Unknown],0xffffffff8aed3380
"std::vector<double, std::allocator<double>>::vector",11220291720,7020182520,4800124800,0,0,18144544320,0,92427720,23520034496,0,0,0,0,0,0,0,0,840001232,1680002464,1680002464,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36960054208,0,0,0,0,0,0,2520003696,5040007392,0,2520003696,5040007392,0,0,777233100,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
prep_new_page,10890283140,140943664440,96002496000,1092032760,798023940,1260037800,5166154980,109232760,151200221760,2520003696,0,2520003696,30240044352,0,1344040320,168005040,126003780,0,1680002464,27720040656,0,0,35280051744,0,12600018480,0,84001260,0,0,420012600,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,3360004928,0,84002520,0,0,0,1680002464,12600018480,20160029568,104160152768,40320059136,25200036960,0,0,1037711220,vmlinux,prep_new_page,[Unknown],0xffffffff8b00c730
rcu_all_qs,10890283140,42121095120,28800748800,336010080,168005040,756022680,5544166320,100830240,40320059136,0,2520003696,5040007392,0,0,0,0,0,2520003696,840001232,16800024640,0,0,20160029568,0,840001232,0,84001260,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,42001260,0,0,0,2520003696,7560011088,5040007392,15120022176,15120022176,21840032032,0,0,974692320,vmlinux,rcu_all_qs,[Unknown],0xffffffff8af121e0
tcache_put,10890283140,353709196200,252006552000,2604078120,1008030240,504015120,504015120,3646693680,346080507584,32760048048,0,0,126000184800,0,1176035280,0,0,93240136752,67200098560,0,0,0,126000184800,3360004928,0,71400104720,0,0,8694260820,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,1680002464,0,0,0,0,0,0,80640118272,178920262416,6720009856,370440543312,438480643104,0,0,64212057840,libc-2.29.so,tcache_put,malloc.c,0x967bc
cgroup_rstat_updated,10560274560,32940856440,26400686400,336010080,168005040,3528105840,2646079380,42012600,26880039424,2520003696,5040007392,2520003696,15120022176,0,336010080,0,0,5880008624,3360004928,1680002464,0,0,12600018480,0,0,25200036960,0,0,0,210006300,378026460,0,0,0,0,8404620,0,0,0,0,0,0,0,168005040,3360004928,42001260,0,0,0,0,840001232,0,12600018480,16800024640,5040007392,6720009856,0,0,4344102840,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff8af515c0
__switch_to_asm,10230265980,11880308880,12960336960,168005040,168005040,504015120,2268068040,8402520,13440019712,0,2520003696,0,12600018480,0,168005040,84002520,0,840001232,1680002464,840001232,1680002464,0,35280051744,0,0,0,336005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,0,252007560,42001260,0,0,0,1680002464,0,0,1680002464,2520003696,8400012320,0,0,58817640,vmlinux,__switch_to_asm,[Unknown],0xffffffff8ba00170
_cond_resched,10230265980,44281151280,26400686400,588017640,42001260,4284128520,3150094500,142842840,40320059136,0,2520003696,0,0,0,0,0,0,2520003696,0,23520034496,840001232,0,15120022176,0,5880008624,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,42001260,42001260,0,0,0,0,0,0,31920046816,7560011088,16800024640,0,0,11494647360,vmlinux,_cond_resched,[Unknown],0xffffffff8b84b1c0
alloc_perturb,10230265980,10800280800,8160212160,0,0,30240907200,0,109232760,6720009856,0,0,0,2520003696,0,0,0,2058061740,5040007392,2520003696,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40320059136,252007560,84002520,0,0,0,0,0,5040007392,0,20160029568,23520034496,0,0,2571171120,libc-2.29.so,alloc_perturb,malloc.c,0x97776
osq_lock,10230265980,46441207440,66241722240,252007560,462013860,3276098280,126003780,33610080,60480088704,2520003696,12600018480,12600018480,20160029568,0,168005040,0,126003780,6720009856,1680002464,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,84005880,0,0,0,7560011088,3360004928,10080014784,20160029568,0,0,327698280,vmlinux,osq_lock,[Unknown],0xffffffff8aef0db0
update_min_vruntime,10230265980,25920673920,22080574080,504015120,84002520,3024090720,1512045360,67220160,23520034496,17640025872,15120022176,10080014784,20160029568,0,0,0,0,1680002464,1680002464,840001232,840001232,0,10080014784,0,0,21000030800,0,0,0,42001260,0,0,0,0,0,0,0,0,84005880,0,0,0,0,252007560,1680002464,252007560,252007560,21008820,0,0,840001232,7560011088,27720040656,8400012320,17640025872,10080014784,0,0,504151200,vmlinux,update_min_vruntime,[Unknown],0xffffffff8aecde80
find_vma,9900257400,34560898560,35040911040,84002520,378011340,1260037800,630018900,42012600,26880039424,15120022176,7560011088,15120022176,22680033264,0,2688080640,0,0,840001232,4200006160,0,840001232,42002940,37800055440,0,0,33600049280,0,0,0,0,0,0,0,84002520,0,8404620,0,0,0,0,0,0,0,84002520,0,168005040,210006300,0,0,0,840001232,0,20160029568,8400012320,10080014784,5040007392,0,0,399119700,vmlinux,find_vma,[Unknown],0xffffffff8b04ec20
syscall_return_via_sysret,9900257400,7020182520,5280137280,84002520,0,4032120960,378011340,33610080,6720009856,0,0,0,7560011088,0,0,0,630018900,0,1680002464,0,0,0,10080014784,0,0,4200006160,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,42001260,42001260,0,0,0,0,0,0,0,5040007392,18480027104,0,0,256276860,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff8ba000f1
reweight_entity,9570248820,19980519480,15360399360,588017640,0,1512045360,2520075600,75622680,16800024640,0,2520003696,0,0,0,168005040,0,0,840001232,0,4200006160,0,84005880,22680033264,0,0,4200006160,0,0,0,0,0,0,0,0,0,25213860,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,10080014784,1680002464,7560011088,10080014784,0,0,525157500,vmlinux,reweight_entity,[Unknown],0xffffffff8aed31d0
__add_to_page_cache_locked,9240240240,5400140400,3360087360,84002520,0,1764052920,1260037800,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,84005880,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,2520003696,0,7560011088,6720009856,0,0,67220160,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff8b004370
free_pages_and_swap_cache,9240240240,24300631800,13440349440,0,378011340,3024090720,0,25207560,26880039424,17640025872,25200036960,22680033264,30240044352,0,504015120,0,0,3360004928,1680002464,0,0,0,5040007392,0,840001232,121800178640,0,0,0,0,0,0,0,0,0,0,0,0,84005880,84005880,0,0,0,84002520,0,252007560,84002520,105044100,168011760,0,4200006160,35280051744,45360066528,0,7560011088,11760017248,0,0,176452920,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffff8b062ed0
__vma_adjust,8910231660,4320112320,10560274560,252007560,0,2772083160,2646079380,33610080,6720009856,0,0,0,2520003696,0,672020160,0,0,840001232,0,1680002464,0,42002940,10080014784,0,0,4200006160,84001260,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,5040007392,252007560,42001260,0,0,0,0,0,2520003696,1680002464,10080014784,3360004928,0,0,4789436400,vmlinux,__vma_adjust,[Unknown],0xffffffff8b04f2d0
page_add_new_anon_rmap,8910231660,5940154440,4800124800,168005040,42001260,5292158760,2016060480,84025200,13440019712,0,0,0,2520003696,0,168005040,0,0,0,2520003696,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,2520003696,3360004928,15120022176,10080014784,0,0,651195300,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff8b059ae0
workingset_activation,8580223080,27000702000,10560274560,252007560,42001260,2520075600,1008030240,42012600,16800024640,0,0,0,25200036960,840001232,5376161280,0,0,5880008624,840001232,0,0,0,5040007392,0,0,0,0,0,84002520,0,252017640,0,0,210006300,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,42001260,0,0,0,0,2520003696,45360066528,0,2520003696,15120022176,0,0,352905840,vmlinux,workingset_activation,[Unknown],0xffffffff8b03fde0
do_syscall_64,8250214500,10260266760,7680199680,0,0,3528105840,5796173880,25207560,6720009856,5040007392,0,2520003696,5040007392,0,504015120,0,42001260,0,3360004928,0,0,42002940,15120022176,0,0,4200006160,336005040,0,0,42001260,0,0,0,84002520,0,0,0,0,0,0,0,0,0,42001260,1680002464,126003780,168005040,0,0,0,0,0,2520003696,1680002464,2520003696,16800024640,0,0,336100800,vmlinux,do_syscall_64,[Unknown],0xffffffff8ae04210
pick_next_entity,8250214500,1080028080,6240162240,0,0,5544166320,630018900,42012600,0,0,0,0,2520003696,0,0,0,0,0,840001232,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,2520003696,0,5040007392,3360004928,0,0,289886940,vmlinux,pick_next_entity,[Unknown],0xffffffff8aecee90
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",8250214500,3780098280,4320112320,84002520,42001260,0,0,0,3360004928,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,7560011088,3360004928,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e274
__get_vma_policy,7920205920,3780098280,4800124800,0,0,4284128520,0,16805040,0,0,0,0,0,0,336010080,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,5040007392,0,0,0,0,0,840001232,0,0,3360004928,7560011088,0,0,0,117635280,vmlinux,__get_vma_policy,[Unknown],0xffffffff8b077150
cpuacct_charge,7920205920,35100912600,29280761280,84002520,84002520,2520075600,1134034020,8402520,23520034496,20160029568,15120022176,17640025872,22680033264,0,0,0,0,2520003696,5040007392,0,0,0,22680033264,0,0,33600049280,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,3360004928,294008820,210006300,42017640,0,0,1680002464,0,27720040656,3360004928,17640025872,15120022176,0,0,58817640,vmlinux,cpuacct_charge,[Unknown],0xffffffff8aeee270
_raw_spin_lock_irq,7590197340,38881010880,36000936000,252007560,210006300,252007560,2016060480,0,26880039424,12600018480,0,5040007392,27720040656,0,168005040,42001260,756022680,5880008624,4200006160,0,0,0,15120022176,840001232,0,8400012320,0,0,42001260,0,378026460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,5040007392,13440019712,15120022176,10080014784,0,0,0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff8b850590
page_fault,7590197340,1947830642280,1242272298240,12516375480,12390371700,0,2646079380,16805040,1878242754752,763561119888,660240968352,617400905520,45360066528,0,6216186480,84002520,118485554460,84840124432,52920077616,27720040656,97440142912,42002940,713161045968,45360066528,22680033264,3784205550160,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157920231616,1030681511664,1234801811040,25200036960,466200683760,257040376992,0,0,117635280,vmlinux,page_fault,[Unknown],0xffffffff8ba01070
__gnu_cxx::new_allocator<double>::deallocate,7260188760,3240084240,2400062400,0,0,0,1638049140,0,0,0,0,0,0,0,168005040,0,0,0,840001232,0,0,0,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,11760017248,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324a7
pmd_pfn,7260188760,244086346080,137763581760,1764052920,1386041580,3528105840,0,0,268800394240,0,0,0,5040007392,0,168005040,0,0,2520003696,1680002464,198240290752,0,0,0,0,46200067760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206640303072,0,8400012320,0,0,0,vmlinux,pmd_pfn,[Unknown],0xffffffff8b0434e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",7260188760,3780098280,1920049920,84002520,42001260,0,0,0,3360004928,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,7560011088,8400012320,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee05
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",7260188760,8100210600,6240162240,168005040,0,69302079000,0,319295760,3360004928,0,0,0,2520003696,0,0,0,0,840001232,1680002464,0,840001232,0,5040007392,840001232,0,0,0,0,0,42001260,0,0,0,840025200,0,0,0,0,1932135240,84005880,0,0,0,1344040320,48720071456,8358250740,4410132300,504211680,2058144060,42002940,0,2520003696,0,0,5040007392,5040007392,0,0,7822746120,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea30
xhci_queue_bulk_tx,7260188760,5400140400,4800124800,84002520,84002520,1008030240,1512045360,16805040,6720009856,2520003696,0,0,0,0,0,0,168005040,840001232,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,6720009856,0,0,88226460,vmlinux,xhci_queue_bulk_tx,[Unknown],0xffffffff8b5e0810
xhci_td_remainder,7260188760,1620042120,960024960,84002520,42001260,1764052920,0,8402520,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,5040007392,8400012320,0,0,58817640,vmlinux,xhci_td_remainder,[Unknown],0xffffffff8b5deaf0
__do_page_cache_readahead,6930180180,3240084240,3360087360,0,0,1260037800,1008030240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff8b018410
ktime_get_update_offsets_now,6930180180,292687609680,238566202560,3612108360,462013860,1764052920,882026460,8402520,315840463232,236880347424,204120299376,22680033264,279720410256,0,1680050400,0,126003780,5040007392,840001232,0,6720009856,0,312480458304,0,0,205800301840,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,84002520,0,168005040,42001260,84035280,0,0,5040007392,22680033264,211680310464,77280113344,12600018480,10080014784,0,0,58817640,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff8af26be0
mem_cgroup_uncharge_list,6930180180,12960336960,4320112320,0,42001260,1512045360,1764052920,16805040,16800024640,5040007392,2520003696,0,7560011088,0,0,0,0,0,0,0,0,0,7560011088,0,0,4200006160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,336010080,0,42001260,168005040,21008820,0,0,840001232,2520003696,5040007392,3360004928,10080014784,3360004928,0,0,113434020,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffff8b0a2210
try_to_wake_up,6930180180,111242892240,87362271360,1008030240,672020160,2016060480,756022680,33610080,107520157696,22680033264,47880070224,30240044352,88200129360,0,672020160,0,84002520,4200006160,0,0,3360004928,0,50400073920,840001232,0,109200160160,0,0,0,42001260,84005880,0,0,0,0,92450820,0,0,0,0,0,0,0,294008820,1680002464,588017640,168005040,21008820,84005880,0,0,2520003696,37800055440,30240044352,7560011088,8400012320,0,0,4163448660,vmlinux,try_to_wake_up,[Unknown],0xffffffff8aec8e70
dequeue_entity,6600171600,8640224640,9120237120,84002520,0,504015120,2016060480,25207560,3360004928,0,2520003696,0,2520003696,0,0,0,0,0,840001232,0,0,0,20160029568,0,0,8400012320,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,0,0,42001260,0,0,0,0,0,0,5040007392,10080014784,11760017248,0,0,264679380,vmlinux,dequeue_entity,[Unknown],0xffffffff8aed3650
get_vma_policy.part.39,6600171600,8100210600,10080262080,84002520,0,2016060480,2142064260,25207560,6720009856,0,0,0,5040007392,0,336010080,0,0,0,0,0,0,42002940,17640025872,0,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,126003780,126003780,0,0,0,3360004928,0,7560011088,1680002464,2520003696,3360004928,0,0,197459220,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffff8b074220
