Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,18480462000,15750393750,4860121500,84002520,42001260,0,0,42012600,10080014784,0,0,0,0,0,0,0,0,0,840001232,0,0,0,20160029568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,5040007392,10080014784,0,0,285685680,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
xas_start,18480462000,6930173250,1620040500,0,0,2268068040,5040151200,50415120,6720009856,0,0,0,3360004928,0,630018900,0,0,3360004928,1680002464,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,2520003696,3360004928,0,15120022176,21840032032,0,0,512553720,vmlinux,xas_start,[Unknown],0xffffffff97c39b10
mem_cgroup_throttle_swaprate,17820445500,312487812000,183604590000,2016060480,1932057960,4788143640,756022680,92427720,336000492800,15120022176,5040007392,0,117600172480,0,3990119700,0,0,2520003696,5880008624,75600110880,1680002464,0,88200129360,0,46200067760,29400043120,0,0,0,630018900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,504015120,420012600,0,0,0,6720009856,2520003696,10080014784,265440389312,32760048048,21840032032,0,0,1352805720,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff97469730
free_unref_page_prepare.part.74,17490437250,6300157500,3780094500,0,126003780,4032120960,3402102060,42012600,6720009856,0,2520003696,0,3360004928,0,0,0,0,0,2520003696,0,0,0,2520003696,0,0,8400012320,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,20160029568,16800024640,0,0,550365060,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff9740c930
ktime_get,16830420750,623085576750,489252231000,5712171360,1134034020,3024090720,378011340,84025200,635040931392,304920447216,294840432432,37800055440,524160768768,0,3150094500,0,0,9240013552,4200006160,840001232,61320089936,0,448560657888,0,0,323400474320,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,42001260,1680002464,42001260,0,21008820,0,0,5040007392,7560011088,285600418880,216720317856,55440081312,52080076384,0,0,10116634080,vmlinux,ktime_get,[Unknown],0xffffffff97325d90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",16830420750,15120378000,9180229500,84002520,0,16128483840,0,84025200,3360004928,0,0,0,0,0,0,42001260,0,2520003696,1680002464,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,0,0,0,0,0,0,13440019712,0,25200036960,10080014784,0,0,604981440,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",16170404250,36540913500,24840621000,252007560,126003780,0,4914147420,0,26880039424,2520003696,7560011088,2520003696,10080014784,0,1050031500,0,0,4200006160,4200006160,0,0,0,10080014784,5880008624,0,16800024640,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,10080014784,5040007392,25200036960,21840032032,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
change_protection_range,16170404250,46621165500,27540688500,504015120,252007560,2520075600,2646079380,50415120,23520034496,17640025872,12600018480,12600018480,13440019712,0,1680050400,0,0,1680002464,840001232,0,0,0,22680033264,0,0,21000030800,84001260,0,0,0,84005880,0,0,42001260,0,8404620,0,0,0,0,0,0,0,168005040,6720009856,462013860,504015120,0,84005880,0,0,0,20160029568,18480027104,25200036960,23520034496,0,0,470541120,vmlinux,change_protection_range,[Unknown],0xffffffff97454040
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",16170404250,10080252000,9720243000,252007560,42001260,0,0,0,0,0,0,0,6720009856,0,0,42001260,42001260,3360004928,2520003696,0,0,0,15120022176,0,0,0,84001260,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,15120022176,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
tcache_put,16170404250,12600315000,9180229500,84002520,42001260,5040151200,7686230580,134440320,6720009856,0,0,0,0,0,0,0,0,4200006160,840001232,0,1680002464,0,20160029568,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,6720009856,0,20160029568,8400012320,0,0,962088540,libc-2.29.so,tcache_put,malloc.c,0x96e44
_raw_spin_unlock_irqrestore,15840396000,11340283500,18900472500,84002520,84002520,4284128520,252007560,16805040,16800024640,0,0,0,0,0,210006300,0,0,1680002464,0,0,1680002464,0,12600018480,840001232,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,2520003696,10080014784,5040007392,2520003696,13440019712,0,0,88226460,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff97c501e0
native_sched_clock,15840396000,22050551250,30780769500,336010080,294008820,2520075600,0,42012600,23520034496,2520003696,5040007392,5040007392,6720009856,0,630018900,42001260,0,5040007392,5040007392,0,1680002464,0,20160029568,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,3360004928,168005040,84002520,0,0,0,0,0,3360004928,0,40320059136,33600049280,0,0,445333560,vmlinux,native_sched_clock,[Unknown],0xffffffff97238f10
_vm_normal_page,14190354750,3150078750,4320108000,0,0,3528105840,0,25207560,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,5040007392,15120022176,0,0,189056700,vmlinux,_vm_normal_page,[Unknown],0xffffffff974452b0
alloc_perturb,14190354750,6930173250,8640216000,84002520,42001260,32760982800,0,126037800,13440019712,0,2520003696,0,3360004928,0,0,0,2142064260,3360004928,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30240044352,84002520,42001260,0,0,0,0,2520003696,0,1680002464,7560011088,15120022176,0,0,1390617060,libc-2.29.so,alloc_perturb,malloc.c,0x97776
mem_cgroup_try_charge_delay,14190354750,495192379500,351008775000,4872146160,1680050400,756022680,1134034020,50415120,493920724416,0,0,0,3360004928,0,0,0,0,2520003696,840001232,283080415184,0,0,35280051744,0,53760078848,0,0,0,0,1848055440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,10080014784,16800024640,465360682528,7560011088,10080014784,0,0,449534820,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff974a2100
get_mem_cgroup_from_mm,13860346500,737748443250,526513162500,5964178920,3738112140,3528105840,1386041580,50415120,685441005312,88200129360,83160121968,35280051744,567840832832,840001232,14280428400,84002520,966028980,5040007392,5040007392,68040099792,0,0,100800147840,0,68040099792,100800147840,0,0,0,672020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,630018900,378011340,0,0,0,11760017248,15120022176,157920231616,653520958496,12600018480,21840032032,0,0,491547420,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff9749b5c0
get_task_policy.part.35,13860346500,9450236250,6480162000,84002520,0,504015120,0,33610080,6720009856,7560011088,0,0,10080014784,0,0,0,0,1680002464,0,0,0,0,20160029568,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,840001232,0,3360004928,1680002464,10080014784,11760017248,0,0,344503320,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff974741e0
pagevec_lru_move_fn,13200330000,149943748500,113402835000,1344040320,252007560,2016060480,9828294840,67220160,157920231616,93240136752,52920077616,50400073920,107520157696,0,420012600,0,0,2520003696,1680002464,0,1680002464,0,110880162624,840001232,2520003696,113400166320,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,42001260,1680002464,168005040,210006300,21008820,0,0,2520003696,25200036960,134400197120,48720071456,10080014784,6720009856,0,0,18691405740,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff9741aa40
cgroup_rstat_updated,12540313500,34020850500,36720918000,588017640,126003780,3276098280,1764052920,33610080,16800024640,5040007392,2520003696,0,33600049280,0,0,84002520,0,840001232,2520003696,840001232,0,0,22680033264,0,840001232,4200006160,0,0,0,0,210014700,0,0,0,0,0,0,0,0,0,0,0,0,84002520,3360004928,42001260,0,0,0,0,840001232,0,13440019712,33600049280,22680033264,8400012320,0,0,243673080,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff973515c0
vmacache_find,12540313500,275946898500,190624765500,3024090720,294008820,5796173880,504015120,126037800,282240413952,181440266112,209160306768,93240136752,221760325248,0,2940088200,0,0,3360004928,4200006160,0,0,0,158760232848,0,0,256200375760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,6720009856,210006300,252007560,0,42002940,0,5880008624,22680033264,211680310464,169680248864,22680033264,11760017248,0,0,3071121060,vmlinux,vmacache_find,[Unknown],0xffffffff9743d720
cpuacct_charge,12210305250,22680567000,25920648000,252007560,126003780,2268068040,1134034020,25207560,36960054208,15120022176,17640025872,15120022176,10080014784,0,0,0,0,840001232,1680002464,0,0,0,17640025872,0,0,25200036960,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,3360004928,336010080,252007560,21008820,0,0,0,2520003696,30240044352,11760017248,17640025872,15120022176,0,0,184855440,vmlinux,cpuacct_charge,[Unknown],0xffffffff972ee270
tcache_put,12210305250,13230330750,4320108000,0,42001260,252007560,3276098280,8402520,3360004928,0,0,0,0,0,0,42001260,0,840001232,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,16800024640,0,0,58817640,libc-2.29.so,tcache_put,malloc.c,0x96c61
_raw_spin_lock_irqsave,11880297000,132933323250,92882322000,420012600,336010080,1260037800,3906117180,25207560,151200221760,10080014784,7560011088,7560011088,124320182336,0,1050031500,0,126003780,0,4200006160,0,2520003696,0,63000092400,840001232,0,8400012320,168002520,0,0,126003780,252017640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,7560011088,50400073920,85680125664,22680033264,18480027104,0,0,806641920,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff97c50390
__vma_adjust,11550288750,8190204750,4860121500,168005040,42001260,3276098280,2142064260,50415120,6720009856,0,0,0,0,0,630018900,42001260,0,0,0,840001232,0,0,10080014784,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,1680002464,126003780,294008820,0,0,0,0,0,0,0,5040007392,5040007392,0,0,495748680,vmlinux,__vma_adjust,[Unknown],0xffffffff9744f2d0
free_pcp_prepare,11550288750,6300157500,2160054000,0,42001260,756022680,378011340,25207560,3360004928,2520003696,0,2520003696,3360004928,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378011340,1680002464,42001260,0,21008820,0,0,0,0,3360004928,0,20160029568,11760017248,0,0,184855440,vmlinux,free_pcp_prepare,[Unknown],0xffffffff9740cd10
rcu_all_qs,11550288750,57331433250,43741093500,756022680,126003780,756022680,4158124740,109232760,53760078848,2520003696,0,0,3360004928,0,210006300,0,0,4200006160,3360004928,25200036960,0,0,15120022176,0,7560011088,4200006160,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,42001260,0,0,0,1680002464,2520003696,6720009856,47040068992,15120022176,10080014784,0,0,11448433500,vmlinux,rcu_all_qs,[Unknown],0xffffffff973121e0
tcache_put,11550288750,335168379000,272706817500,2520075600,1176035280,1008030240,630018900,3865159200,403200591360,25200036960,5040007392,0,127680187264,0,1470044100,0,126003780,120120176176,74760109648,0,840001232,0,143640210672,4200006160,0,42000061600,0,0,8568257040,798023940,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,3360004928,0,0,0,0,0,840001232,113400166320,154560226688,3360004928,360360528528,485520712096,0,0,73446427320,libc-2.29.so,tcache_put,malloc.c,0x967bc
_cond_resched,11220280500,101432535750,44821120500,588017640,378011340,4032120960,3780113400,100830240,124320182336,0,0,0,3360004928,0,210006300,0,0,840001232,1680002464,68880101024,0,0,10080014784,0,22680033264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,42001260,0,0,0,0,840001232,0,0,87360128128,17640025872,15120022176,0,0,13410421920,vmlinux,_cond_resched,[Unknown],0xffffffff97c4b1c0
_intel_fast_memmove,11220280500,6930173250,5400135000,84002520,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,1680002464,3360004928,0,0,0,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,11760017248,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
mem_cgroup_from_task,11220280500,22050551250,13500337500,84002520,42001260,1512045360,0,16805040,33600049280,2520003696,2520003696,0,3360004928,0,4620138600,0,0,0,0,0,0,0,20160029568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,42001260,168005040,0,42002940,0,840001232,0,10080014784,8400012320,0,18480027104,0,0,117635280,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff9749a020
page_add_new_anon_rmap,11220280500,6930173250,6480162000,0,42001260,4284128520,2394071820,16805040,23520034496,0,0,0,3360004928,0,0,0,0,0,1680002464,0,0,0,10080014784,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,3360004928,0,2520003696,1680002464,0,0,151245360,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff97459ae0
reweight_entity,10890272250,18900472500,14040351000,0,0,2016060480,1512045360,50415120,10080014784,0,0,0,10080014784,0,210006300,0,0,840001232,2520003696,1680002464,0,0,22680033264,0,0,0,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,1680002464,42001260,0,0,0,0,840001232,0,16800024640,8400012320,20160029568,26880039424,0,0,8612583000,vmlinux,reweight_entity,[Unknown],0xffffffff972d31d0
syscall_return_via_sysret,10890272250,6930173250,5940148500,0,42001260,3780113400,252007560,33610080,6720009856,0,0,0,10080014784,0,0,0,672020160,1680002464,840001232,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,1680002464,5040007392,8400012320,0,0,726817980,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff97e000f1
update_load_avg,10560264000,17640441000,22140553500,252007560,42001260,2772083160,2142064260,33610080,13440019712,0,0,0,23520034496,0,420012600,0,0,4200006160,840001232,840001232,0,0,12600018480,0,0,12600018480,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,126003780,0,294008820,336010080,21008820,0,0,1680002464,0,3360004928,3360004928,20160029568,6720009856,0,0,247874340,vmlinux,update_load_avg,[Unknown],0xffffffff972d10d0
__page_set_anon_rmap,10230255750,9450236250,7020175500,84002520,42001260,2520075600,3906117180,42012600,6720009856,0,0,0,0,0,0,0,42001260,0,0,0,0,0,15120022176,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,42001260,0,0,0,0,0,0,0,2520003696,8400012320,0,0,15893366580,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff97459020
update_cfs_group,10230255750,158763969000,132843321000,2100063000,336010080,5544166320,1134034020,25207560,184800271040,136080199584,128520188496,17640025872,124320182336,0,3780113400,0,0,1680002464,3360004928,0,840001232,42002940,42840062832,0,0,142800209440,0,0,0,42001260,0,0,0,0,0,8404620,0,0,0,0,0,0,0,42001260,6720009856,126003780,210006300,63026460,0,0,0,7560011088,104160152768,53760078848,15120022176,25200036960,0,0,9204960660,vmlinux,update_cfs_group,[Unknown],0xffffffff972d3380
update_min_vruntime,10230255750,34020850500,23760594000,420012600,84002520,1764052920,1260037800,100830240,43680064064,12600018480,20160029568,12600018480,20160029568,0,0,0,0,840001232,1680002464,0,0,0,25200036960,0,0,21000030800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336010080,0,294008820,168005040,21008820,42002940,0,0,5040007392,13440019712,11760017248,10080014784,15120022176,0,0,1025107440,vmlinux,update_min_vruntime,[Unknown],0xffffffff972cde80
workingset_activation,10230255750,18270456750,14580364500,84002520,126003780,4032120960,882026460,84025200,16800024640,0,2520003696,0,13440019712,0,420012600,0,0,3360004928,1680002464,0,0,0,0,0,0,0,0,0,0,0,378026460,0,0,42001260,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,12600018480,10080014784,1680002464,7560011088,6720009856,0,0,655396560,vmlinux,workingset_activation,[Unknown],0xffffffff9743fde0
pmd_pfn,9900247500,275946898500,165244131000,1176035280,1806054180,4032120960,0,16805040,288960423808,0,0,0,3360004928,0,0,0,0,840001232,840001232,252000369600,0,0,2520003696,0,44520065296,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,3360004928,257040376992,0,13440019712,0,0,117635280,vmlinux,pmd_pfn,[Unknown],0xffffffff974434e0
do_syscall_64,9570239250,13860346500,7560189000,168005040,84002520,3780113400,3654109620,33610080,6720009856,0,0,0,10080014784,0,420012600,0,84002520,840001232,840001232,0,0,0,12600018480,840001232,0,4200006160,168002520,0,42001260,42001260,0,0,0,42001260,0,0,0,0,0,0,0,0,0,126003780,0,42001260,168005040,0,0,0,0,0,3360004928,0,2520003696,10080014784,0,0,319295760,vmlinux,do_syscall_64,[Unknown],0xffffffff97204210
free_pages_and_swap_cache,9570239250,28350708750,17280432000,168005040,294008820,1764052920,0,33610080,20160029568,10080014784,5040007392,12600018480,16800024640,0,0,0,0,2520003696,1680002464,0,840001232,0,0,0,0,134400197120,0,0,0,0,0,0,0,0,0,0,0,0,42002940,126008820,0,0,0,294008820,1680002464,210006300,0,84035280,210014700,0,5880008624,10080014784,16800024640,0,2520003696,6720009856,0,0,634390260,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffff97462ed0
__get_vma_policy,9240231000,4410110250,7560189000,84002520,0,6048181440,0,16805040,0,0,5040007392,0,0,0,210006300,0,0,0,0,0,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,5040007392,42001260,0,0,0,0,1680002464,0,6720009856,0,5040007392,6720009856,0,0,88226460,vmlinux,__get_vma_policy,[Unknown],0xffffffff97477150
memcg_check_events,9240231000,11970299250,7020175500,0,42001260,1512045360,756022680,67220160,0,5040007392,0,0,3360004928,0,630018900,0,0,840001232,840001232,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,42001260,21008820,0,0,0,0,6720009856,3360004928,7560011088,8400012320,0,0,512553720,vmlinux,memcg_check_events,[Unknown],0xffffffff9749de40
task_tick_fair,9240231000,179554488750,156603915000,1764052920,210006300,3780113400,126003780,25207560,235200344960,123480181104,151200221760,68040099792,181440266112,0,8610258300,0,168005040,5880008624,840001232,840001232,0,84005880,118440173712,0,3360004928,142800209440,0,0,0,84002520,0,0,0,84002520,0,8404620,0,0,0,42002940,0,0,0,126003780,1680002464,462013860,42001260,231097020,42002940,0,2520003696,10080014784,141120206976,80640118272,12600018480,11760017248,0,0,495748680,vmlinux,task_tick_fair,[Unknown],0xffffffff972d77c0
__inc_numa_state,8250206250,14490362250,11340283500,84002520,84002520,5544166320,1890056700,67220160,10080014784,0,0,0,3360004928,0,0,42001260,126003780,840001232,840001232,0,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,42001260,0,0,0,0,0,0,0,5040007392,2520003696,11760017248,0,0,533560020,vmlinux,__inc_numa_state,[Unknown],0xffffffff9742fe50
"std::vector<double, std::allocator<double>>::vector",8250206250,10710267750,6480162000,84002520,42001260,17136514080,0,151245360,6720009856,0,0,0,0,0,0,0,0,1680002464,2520003696,840001232,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38640056672,0,0,0,0,0,0,5040007392,3360004928,5040007392,15120022176,6720009856,0,0,1289786820,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
swapgs_restore_regs_and_return_to_usermode,8250206250,27090677250,17820445500,504015120,42001260,4032120960,1134034020,50415120,23520034496,2520003696,0,2520003696,10080014784,0,0,0,378011340,2520003696,840001232,1680002464,0,0,47880070224,0,4200006160,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,6720009856,210006300,168005040,0,0,0,2520003696,0,6720009856,25200036960,5040007392,10080014784,0,0,504151200,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff97e00974
__switch_to,7920198000,24570614250,35640891000,588017640,84002520,1512045360,1386041580,16805040,47040068992,20160029568,7560011088,15120022176,13440019712,0,420012600,0,0,4200006160,4200006160,1680002464,0,84005880,42840062832,0,0,29400043120,252003780,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,252007560,84002520,0,0,0,840001232,5040007392,10080014784,13440019712,10080014784,15120022176,0,0,96628980,vmlinux,__switch_to,[Unknown],0xffffffff9722d820
should_fail_alloc_page,7920198000,3780094500,540013500,84002520,0,1512045360,0,8402520,0,0,0,2520003696,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,5040007392,6720009856,0,0,252075600,vmlinux,should_fail_alloc_page,[Unknown],0xffffffff9740bfb0
copyout,7260181500,6930173250,2160054000,0,42001260,1008030240,1008030240,25207560,6720009856,0,0,0,0,0,0,0,0,2520003696,840001232,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,7560011088,3360004928,0,5040007392,13440019712,0,0,193257960,vmlinux,copyout,[Unknown],0xffffffff976e76b0
dequeue_entity,7260181500,5670141750,7020175500,0,0,1260037800,2268068040,0,3360004928,0,0,0,3360004928,0,210006300,0,0,840001232,0,840001232,0,42002940,2520003696,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,1680002464,0,0,0,0,0,0,0,0,1680002464,5040007392,8400012320,0,0,0,vmlinux,dequeue_entity,[Unknown],0xffffffff972d3650
