Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
alloc_pages_current,16170258720,11970191520,13770220320,96002880,0,6048181440,7056211680,28808640,0,0,7680011264,2880004224,0,0,0,0,96002880,0,0,0,960001408,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,48001440,48001440,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,30720045056,11520016896,388916640,vmlinux,alloc_pages_current,[Unknown],0xffffffffaee742e0
"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output",16170258720,18810300960,16320261120,96002880,192005760,2880086400,432012960,105631680,0,0,15360022528,0,0,0,0,0,0,0,0,0,960001408,4800007040,0,0,8640012672,0,960001408,9600014080,288004320,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,5760008448,1920002816,19200028160,15360022528,897869280,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output(void)",[Unknown],0x104c90
ktime_get_update_offsets_now,15840253440,539228627520,396276340320,5376161280,0,4608138240,432012960,48014400,48001440,0,599040878592,181440266112,241920354816,30720045056,342720502656,0,1920057600,0,768023040,11520016896,2880004224,0,38400056320,96006720,573120840576,960001408,0,264000387200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,5760008448,144004320,0,96040320,48003360,0,0,0,0,0,0,0,15360022528,17280025344,319680468864,286080419584,24960036608,34560050688,369710880,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffaed26be0
displayGraphCharacteristics,15510248160,10260164160,7140114240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38400056320,0,0,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,336010080,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44dc00
ext4_llseek,15180242880,15390246240,22440359040,480014400,192005760,7776233280,1872056160,124837440,0,48001440,23040033792,5760008448,5760008448,0,5760008448,1920002816,192005760,0,0,1920002816,3840005632,0,960001408,528036960,43200063360,0,0,14400021120,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,672020160,1104033120,0,0,0,48001440,0,0,0,48001440,0,0,0,5760008448,0,23040033792,5760008448,1810142880,vmlinux,ext4_llseek,[Unknown],0xffffffffaef6a230
__fget_light,14850237600,10260164160,18870301920,192005760,288008640,2016060480,5040151200,67220160,0,0,19200028160,2880004224,0,0,2880004224,0,0,0,0,960001408,2880004224,0,0,0,11520016896,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,30720045056,9600014080,691407360,vmlinux,__fget_light,[Unknown],0xffffffffaeed7e50
down_read_trylock,14850237600,147062352960,122911966560,1440043200,96002880,2304069120,1728051840,19205760,0,48001440,145920214016,54720080256,25920038016,1920002816,120960177408,0,192005760,0,0,3840005632,0,0,0,0,149760219648,0,0,72000105600,0,0,0,0,144010080,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,9600014080,43200063360,97920143616,119040174592,24960036608,13440019712,105631680,vmlinux,down_read_trylock,[Unknown],0xffffffffaecf09f0
memcg_check_events,14190227040,20520328320,17340277440,192005760,48001440,1152034560,1008030240,86425920,0,0,15360022528,2880004224,0,0,0,0,288008640,0,0,0,0,0,0,48003360,31680046464,0,0,0,0,0,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,1920002816,9600014080,24960036608,633790080,vmlinux,memcg_check_events,[Unknown],0xffffffffaee9de40
page_remove_rmap,14190227040,55290884640,29580473280,480014400,480014400,1728051840,1728051840,19205760,0,144004320,65280095744,0,11520016896,5760008448,46080067584,0,0,0,0,3840005632,1920002816,0,0,0,8640012672,0,0,14400021120,0,0,144004320,0,144010080,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,2880004224,28800042240,55680081664,13440019712,15360022528,168050400,vmlinux,page_remove_rmap,[Unknown],0xffffffffaee59db0
prep_new_page,14190227040,148202371200,145352325600,1440043200,1152034560,0,4752142560,67220160,0,0,149760219648,0,2880004224,1920002816,14400021120,0,288008640,96002880,384011520,3840005632,8640012672,75840111232,1920002816,48003360,60480088704,0,5760008448,4800007040,576008640,0,0,96002880,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,3840005632,2880004224,11520016896,109440160512,51840076032,51840076032,556967040,vmlinux,prep_new_page,[Unknown],0xffffffffaee0c730
tcache_put,14190227040,6840109440,8160130560,0,0,288008640,2880086400,9602880,0,0,3840005632,0,0,0,0,0,0,144004320,0,960001408,1920002816,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,2880004224,1920002816,9600014080,21120030976,153646080,libc-2.29.so,tcache_put,malloc.c,0x96c61
workingset_activation,14190227040,40470647520,56610905760,384011520,672020160,6048181440,1728051840,38411520,0,0,46080067584,0,0,0,11520016896,960001408,2208066240,0,0,6720009856,2880004224,0,0,0,11520016896,0,0,0,192002880,0,0,0,384026880,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,192005760,288008640,0,0,0,0,0,0,0,0,0,0,0,5760008448,3840005632,11520016896,13440019712,336100800,vmlinux,workingset_activation,[Unknown],0xffffffffaee3fde0
__inc_node_state,13860221760,5130082080,7650122400,96002880,0,4320129600,864025920,9602880,0,0,11520016896,0,2880004224,0,0,960001408,96002880,0,48001440,1920002816,960001408,0,0,0,8640012672,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,9600014080,36480053504,33610080,vmlinux,__inc_node_state,[Unknown],0xffffffffaee2f9d0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",13860221760,12540200640,5610089760,192005760,0,0,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,2880004224,2880004224,0,960001408,0,25920038016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,5760008448,0,13440019712,17280025344,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e62e
bvec_split_segs.isra.30,12870205920,10260164160,11730187680,96002880,144004320,864025920,1296038880,28808640,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,960001408,96006720,2880004224,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,7680011264,201660480,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffffaf0b02c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",12870205920,9690155040,6630106080,0,0,5184155520,0,57617280,0,0,11520016896,0,0,0,2880004224,0,0,0,0,960001408,0,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,5760008448,0,17280025344,9600014080,412923840,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f39d
__update_load_avg_se,12540200640,83221331520,55080881280,672020160,48001440,2592077760,2016060480,38411520,48001440,0,88320129536,17280025344,8640012672,1920002816,14400021120,0,96002880,0,96002880,4800007040,2880004224,960001408,2880004224,96006720,158400232320,0,0,24000035200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,1920002816,48001440,48001440,0,0,0,0,0,0,0,0,0,9600014080,5760008448,57600084480,48000070400,17280025344,17280025344,11629087680,vmlinux,__update_load_avg_se,[Unknown],0xffffffffaece7a00
alloc_pages_vma,12540200640,20520328320,23460375360,192005760,0,864025920,2016060480,19205760,0,0,19200028160,0,0,0,5760008448,0,960028800,0,0,960001408,1920002816,960001408,0,0,54720080256,0,960001408,4800007040,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,1920002816,0,48001440,0,0,0,0,0,0,0,0,0,3840005632,0,0,21120030976,13440019712,3840005632,220866240,vmlinux,alloc_pages_vma,[Unknown],0xffffffffaee775d0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",12540200640,11400182400,6630106080,96002880,0,9216276480,0,105631680,0,0,11520016896,0,0,0,0,0,0,48001440,0,960001408,1920002816,0,0,144010080,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15360022528,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,2880004224,0,15360022528,11520016896,753826080,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f41b
current_time,12210195360,8550136800,8670138720,192005760,0,2880086400,2592077760,115234560,0,0,3840005632,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,96002880,192005760,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,17280025344,7680011264,1027508160,vmlinux,current_time,[Unknown],0xffffffffaeed4ed0
"__gnu_cxx::new_allocator<double>::construct<double, double>",11880190080,5700091200,12240195840,0,0,0,14400432000,0,0,0,15360022528,0,0,0,2880004224,0,0,0,0,960001408,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,2880004224,0,13440019712,9600014080,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4324e4
update_min_vruntime,11880190080,91201459200,59670954720,864025920,48001440,864025920,1872056160,38411520,48001440,0,88320129536,63360092928,63360092928,26880039424,40320059136,960001408,0,0,0,960001408,960001408,960001408,0,48003360,66240097152,0,960001408,38400056320,0,0,0,48001440,0,0,0,0,0,9605280,0,0,0,0,0,0,0,0,5760008448,192005760,48001440,24010080,48003360,0,0,0,0,0,0,0,3840005632,8640012672,28800042240,49920073216,9600014080,5760008448,7010102400,vmlinux,update_min_vruntime,[Unknown],0xffffffffaeccde80
workingset_update_node,11880190080,6840109440,3570057120,96002880,48001440,1440043200,144004320,38411520,0,0,3840005632,0,0,0,0,960001408,0,96002880,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,9600014080,11520016896,427328160,vmlinux,workingset_update_node,[Unknown],0xffffffffaee3f330
_intel_fast_memmove,11550184800,3990063840,4080065280,96002880,0,0,0,0,0,0,11520016896,0,0,0,0,0,0,0,0,960001408,2880004224,0,0,48003360,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,7680011264,5760008448,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b510
aa_file_perm,11550184800,7980127680,11730187680,96002880,96002880,1152034560,1584047520,57617280,0,0,11520016896,0,0,0,2880004224,960001408,0,0,0,0,0,0,0,0,14400021120,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624018720,1920002816,192005760,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,15360022528,13440019712,657797280,vmlinux,aa_file_perm,[Unknown],0xffffffffaf070a00
clear_page_erms,11550184800,5422496758560,4176456822240,39745192320,27168815040,2016060480,1584047520,19205760,144004320,192005760,5249287698944,51840076032,43200063360,17280025344,37440054912,0,10272308160,1104033120,1104033120,35520052096,25920038016,4111686030464,4800007040,96006720,1177921727616,0,428160627968,67200098560,672010080,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,96000140800,120960177408,383040561792,5220487656704,172800253440,147840216832,100830240,vmlinux,clear_page_erms,[Unknown],0xffffffffaf63c070
entry_SYSCALL_64_after_hwframe,11220179520,32490519840,52020832320,768023040,432012960,8928267840,14112423360,48014400,0,0,53760078848,2880004224,0,0,8640012672,0,0,96002880,0,10560015488,5760008448,4800007040,0,0,54720080256,0,0,9600014080,96001440,0,144004320,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,13440019712,96002880,96002880,0,0,0,0,0,0,0,0,0,1920002816,8640012672,5760008448,5760008448,57600084480,9600014080,278483520,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffffaf800048
__kmalloc,10890174240,13110209760,16830269280,96002880,48001440,2016060480,2016060480,9602880,0,0,7680011264,0,2880004224,0,0,960001408,672020160,48001440,0,1920002816,2880004224,1920002816,0,48003360,14400021120,0,0,4800007040,96001440,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,3840005632,192005760,288008640,24010080,0,0,0,0,0,0,0,0,0,0,0,1920002816,17280025344,21120030976,76823040,vmlinux,__kmalloc,[Unknown],0xffffffffaee82b30
blk_queue_split,10890174240,4560072960,7140114240,96002880,144004320,2880086400,864025920,19205760,0,0,3840005632,0,0,0,0,0,0,0,0,0,960001408,0,0,48003360,11520016896,960001408,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,48001440,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,11520016896,13440019712,139241760,vmlinux,blk_queue_split,[Unknown],0xffffffffaf0b06e0
native_sched_clock,10890174240,21660346560,23460375360,288008640,48001440,2592077760,0,67220160,0,0,49920073216,5760008448,5760008448,1920002816,20160029568,0,96002880,0,48001440,0,0,0,960001408,0,25920038016,0,0,19200028160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,3840005632,48001440,96002880,24010080,48003360,0,144004320,0,0,0,0,0,0,2880004224,8640012672,5760008448,30720045056,23040033792,576172800,vmlinux,native_sched_clock,[Unknown],0xffffffffaec38f10
std::__basic_file<char>::xsgetn,10890174240,10260164160,11220179520,96002880,96002880,864025920,5904177120,9602880,0,0,3840005632,0,0,0,2880004224,0,0,0,0,960001408,0,0,0,0,17280025344,960001408,0,4800007040,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200028160,11520016896,33610080,libstdc++.so.6.0.26,"std::__basic_file<char>::xsgetn(char*, long)",[Unknown],0xc6c60
__x86_indirect_thunk_rax,10560168960,6270100320,8160130560,192005760,96002880,0,0,0,48001440,0,3840005632,0,0,0,2880004224,0,0,0,0,960001408,0,0,0,144010080,14400021120,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,7680011264,0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffffafa00ca0
psi_task_change,10560168960,66121057920,55590889440,960028800,48001440,3456103680,864025920,19205760,0,0,42240061952,28800042240,25920038016,0,25920038016,0,5856175680,48001440,768023040,960001408,960001408,0,0,96006720,83520122496,960001408,0,57600084480,96001440,0,0,192005760,0,0,0,48001440,0,38421120,0,0,0,0,0,0,0,480014400,3840005632,432012960,192005760,0,0,0,0,0,0,0,0,0,5760008448,8640012672,40320059136,23040033792,21120030976,21120030976,177653280,vmlinux,psi_task_change,[Unknown],0xffffffffaecefeb0
cgroup_rstat_updated,10230163680,77521240320,56100897600,768023040,96002880,2016060480,2448073440,38411520,0,0,53760078848,11520016896,17280025344,0,54720080256,0,192005760,0,0,1920002816,1920002816,9600014080,0,48003360,146880215424,0,0,28800042240,0,0,0,0,576040320,0,0,0,0,0,0,0,0,0,0,0,0,144004320,0,96002880,48001440,0,48003360,0,0,0,0,0,0,0,0,2880004224,20160029568,67200098560,19200028160,9600014080,388916640,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffaed515c0
free_unref_page_commit,10230163680,2850045600,1020016320,0,48001440,2016060480,1728051840,9602880,0,0,7680011264,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,96001440,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,15360022528,7680011264,72021600,vmlinux,free_unref_page_commit,[Unknown],0xffffffffaee0ded0
free_unref_page_list,10230163680,14250228000,13770220320,576017280,144004320,4608138240,2304069120,48014400,0,0,15360022528,0,0,0,5760008448,0,0,0,0,0,2880004224,0,0,0,43200063360,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,624018720,1920002816,336010080,240007200,0,0,0,0,0,0,0,0,0,1920002816,0,2880004224,0,13440019712,19200028160,432129600,vmlinux,free_unref_page_list,[Unknown],0xffffffffaee0f060
std::__basic_file<char>::seekoff,10230163680,6270100320,7140114240,0,48001440,2304069120,2592077760,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,2880004224,0,0,0,96001440,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,7680011264,1920002816,5760008448,0,libstdc++.so.6.0.26,"std::__basic_file<char>::seekoff(long, std::_Ios_Seekdir)",[Unknown],0xc6dc0
dma_direct_map_sg,9900158400,3420054720,6630106080,0,48001440,2016060480,2736082080,19205760,0,0,3840005632,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,7680011264,134440320,vmlinux,dma_direct_map_sg,[Unknown],0xffffffffaed1a360
free_unref_page_prepare.part.74,9240147840,6840109440,5610089760,0,0,3456103680,1584047520,0,0,48001440,3840005632,0,0,0,0,0,0,0,0,960001408,960001408,0,0,0,5760008448,0,0,4800007040,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,9600014080,0,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffffaee0c930
mem_cgroup_try_charge_delay,9240147840,212613401760,186152978400,2208066240,1824054720,0,1728051840,9602880,0,0,218880321024,0,0,0,2880004224,0,96002880,0,0,2880004224,2880004224,168000246400,0,0,97920143616,0,34560050688,9600014080,0,0,0,1056031680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,5760008448,14400021120,180480264704,3840005632,7680011264,33610080,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffffaeea2100
pick_next_entity,9240147840,9120145920,6120097920,0,0,4896146880,144004320,38411520,0,0,0,0,0,0,5760008448,0,96002880,0,0,2880004224,0,0,0,96006720,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,11520016896,5760008448,268880640,vmlinux,pick_next_entity,[Unknown],0xffffffffaeccee90
rw_verify_area,9240147840,17670282720,12240195840,0,192005760,7488224640,3456103680,38411520,0,0,11520016896,5760008448,0,1920002816,0,0,96002880,0,0,1920002816,0,0,0,0,23040033792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,7680011264,9600014080,268880640,vmlinux,rw_verify_area,[Unknown],0xffffffffaeeb45d0
"std::basic_filebuf<char, std::char_traits<char>>::_M_seek",9240147840,22230355680,35190563040,576017280,336010080,1440043200,9360280800,76823040,48001440,0,15360022528,0,0,0,0,960001408,96002880,0,0,4800007040,1920002816,3840005632,2880004224,240016800,28800042240,960001408,0,4800007040,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,0,0,2880004224,8640012672,5760008448,40320059136,36480053504,576172800,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_seek(long, std::_Ios_Seekdir, __mbstate_t)",[Unknown],0x104df0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",8910142560,44460711360,18870301920,96002880,0,0,5328159840,0,0,0,42240061952,0,0,0,2880004224,0,2592077760,0,0,2880004224,5760008448,0,0,288020160,31680046464,3840005632,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,7680011264,26880039424,15360022528,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ede7
apparmor_file_permission,8910142560,2280036480,3570057120,0,48001440,0,1728051840,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,336023520,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,1920002816,11520016896,0,vmlinux,apparmor_file_permission,[Unknown],0xffffffffaf06d1c0
__libc_read,8580137280,7980127680,6120097920,96002880,96002880,864025920,2592077760,48014400,0,0,7680011264,0,0,0,2880004224,0,96002880,0,0,960001408,0,0,0,0,17280025344,0,0,0,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,192005760,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,5760008448,17280025344,350505120,libpthread-2.29.so,__libc_read,read.c,0x12d50
__pthread_disable_asynccancel,8580137280,16530264480,23970383520,384011520,432012960,19296578880,1152034560,38411520,0,0,7680011264,0,0,0,2880004224,0,0,48001440,48001440,6720009856,4800007040,0,3840005632,288020160,43200063360,0,0,0,192002880,0,0,0,816057120,0,0,0,0,0,0,0,0,0,0,0,0,0,21120030976,0,48001440,0,0,0,0,0,0,0,0,0,0,5760008448,8640012672,0,48000070400,21120030976,345703680,libpthread-2.29.so,__pthread_disable_asynccancel,cancellation.S,0x12a40
