Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__lru_cache_add,14851113750,34022551500,34082556000,336010080,336010080,4788143640,2016060480,58817640,40320059136,12600018480,12600018480,1680002464,40320059136,0,0,0,0,4200006160,3360004928,1680002464,0,0,45360066528,0,840001232,0,0,0,126003780,294008820,714049980,0,0,0,0,0,0,0,0,0,0,0,0,42001260,6720009856,210006300,210006300,0,0,0,0,5040007392,5040007392,15120022176,40320059136,33600049280,0,0,3327397920,vmlinux,__lru_cache_add,[Unknown],0xffffffff9121aba0
tcache_put,14851113750,5400405000,4800360000,168005040,42001260,504015120,2394071820,16805040,13440019712,0,0,0,5040007392,0,0,42001260,0,840001232,5040007392,0,0,0,0,840001232,0,4200006160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,5040007392,1680002464,16800024640,21840032032,0,0,117635280,libc-2.29.so,tcache_put,malloc.c,0x96c61
memcg_check_events,14191064250,7020526500,9120684000,420012600,126003780,2016060480,756022680,50415120,16800024640,0,0,0,5040007392,0,336010080,0,0,2520003696,3360004928,0,0,0,25200036960,0,0,12600018480,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,5040007392,0,11760017248,11760017248,0,0,10734219300,vmlinux,memcg_check_events,[Unknown],0xffffffff9129de40
update_min_vruntime,14191064250,122049153000,81606120000,756022680,42001260,2772083160,2016060480,67220160,104160152768,113400166320,78120114576,42000061600,68040099792,0,0,0,0,2520003696,4200006160,840001232,0,0,85680125664,0,0,109200160160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,0,126003780,42001260,21008820,0,0,3360004928,7560011088,65520096096,52080076384,15120022176,10080014784,0,0,949484760,vmlinux,update_min_vruntime,[Unknown],0xffffffff910cde80
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",13531014750,7560567000,5760432000,0,0,0,0,0,3360004928,0,0,0,2520003696,0,0,0,0,2520003696,840001232,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,5040007392,7560011088,0,10080014784,15120022176,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x4320c1
_vm_normal_page,13531014750,4320324000,1920144000,0,0,3276098280,126003780,16805040,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,15120022176,15120022176,0,0,117635280,vmlinux,_vm_normal_page,[Unknown],0xffffffff912452b0
workingset_refault,13531014750,5940445500,5280396000,168005040,42001260,3024090720,882026460,16805040,3360004928,2520003696,5040007392,0,0,1680002464,336010080,0,42001260,3360004928,1680002464,0,0,0,2520003696,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,18480027104,0,0,142842840,vmlinux,workingset_refault,[Unknown],0xffffffff9123fa90
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",13200990000,10260769500,6240468000,0,0,0,0,0,6720009856,0,0,1680002464,0,0,0,0,0,2520003696,3360004928,0,0,0,12600018480,0,0,0,168002520,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,5040007392,2520003696,0,11760017248,16800024640,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e30e
vmacache_find,13200990000,125829436500,103687776000,924027720,294008820,5544166320,252007560,58817640,110880162624,95760140448,63000092400,31920046816,88200129360,0,7056211680,0,0,1680002464,2520003696,0,0,0,158760232848,0,0,79800117040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,3360004928,42001260,42001260,0,0,0,16800024640,42840062832,65520096096,70560103488,11760017248,8400012320,0,0,537761280,vmlinux,vmacache_find,[Unknown],0xffffffff9123d720
mem_cgroup_throttle_swaprate,12540940500,220876564500,174253068000,2184065520,1512045360,756022680,1008030240,33610080,248640364672,7560011088,15120022176,0,118440173712,0,3108093240,0,0,3360004928,5880008624,73920108416,1680002464,0,75600110880,0,36960054208,4200006160,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420012600,462013860,0,0,0,5040007392,5040007392,25200036960,268800394240,20160029568,8400012320,0,0,264679380,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff91269730
"std::vector<double, std::allocator<double>>::vector",12540940500,2160162000,1920144000,0,0,15876476280,0,159647880,10080014784,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,0,0,0,0,0,0,0,5040007392,0,5040007392,5040007392,0,0,1357006980,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x422250
rcu_all_qs,11880891000,24301822500,16801260000,252007560,126003780,756022680,5166154980,151245360,13440019712,2520003696,7560011088,0,2520003696,0,0,0,0,5040007392,840001232,2520003696,840001232,0,45360066528,0,0,8400012320,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,3360004928,2520003696,2520003696,20160029568,10080014784,8400012320,0,0,1293988080,vmlinux,rcu_all_qs,[Unknown],0xffffffff911121e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",11880891000,6480486000,4320324000,0,0,4284128520,0,151245360,6720009856,0,2520003696,0,0,0,0,42001260,0,840001232,840001232,0,0,0,7560011088,0,0,4200006160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,2520003696,0,8400012320,11760017248,0,0,1067120040,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f07d
prep_new_page,11220841500,117728829000,100327524000,1596047880,378011340,1008030240,4284128520,84025200,124320182336,2520003696,5040007392,0,25200036960,0,2520075600,0,84002520,840001232,1680002464,33600049280,840001232,0,70560103488,0,6720009856,4200006160,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,1680002464,5040007392,25200036960,102480150304,45360066528,26880039424,0,0,11179552860,vmlinux,prep_new_page,[Unknown],0xffffffff9120c730
syscall_return_via_sysret,11220841500,8100607500,3840288000,84002520,0,6552196560,504015120,75622680,0,0,0,0,2520003696,0,0,0,42001260,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,11760017248,10080014784,0,0,609182700,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff91c000f1
_raw_spin_lock_irq,10890816750,78305872500,73445508000,924027720,84002520,756022680,1638049140,25207560,70560103488,5040007392,7560011088,1680002464,75600110880,0,168005040,0,42001260,2520003696,1680002464,840001232,0,0,37800055440,0,840001232,0,0,0,0,0,378026460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,5040007392,32760048048,55440081312,25200036960,28560041888,0,0,10814043240,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff91a50590
_raw_spin_unlock_irqrestore,10890816750,6480486000,10080756000,336010080,84002520,2268068040,504015120,8402520,13440019712,0,0,0,0,0,168005040,0,0,840001232,1680002464,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,1680002464,13440019712,0,0,58817640,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff91a501e0
native_sched_clock,10890816750,24301822500,24481836000,168005040,0,4032120960,126003780,8402520,26880039424,10080014784,12600018480,0,7560011088,0,84002520,0,0,5880008624,0,0,4200006160,0,15120022176,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,84002520,0,0,0,0,6720009856,0,5040007392,6720009856,20160029568,18480027104,0,0,58817640,vmlinux,native_sched_clock,[Unknown],0xffffffff91038f10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10230767250,25921944000,30242268000,168005040,0,0,4914147420,0,30240044352,0,0,0,17640025872,0,1344040320,0,0,5040007392,2520003696,0,0,0,32760048048,4200006160,0,4200006160,84001260,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,3360004928,35280051744,20160029568,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eac7
__update_load_avg_se,10230767250,57784333500,41283096000,588017640,42001260,2772083160,1386041580,42012600,50400073920,17640025872,5040007392,1680002464,32760048048,0,0,42001260,0,1680002464,4200006160,840001232,0,0,126000184800,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336010080,1680002464,84002520,0,0,0,0,1680002464,7560011088,17640025872,36960054208,8400012320,26880039424,0,0,298289460,vmlinux,__update_load_avg_se,[Unknown],0xffffffff910e7a00
_intel_fast_memmove,10230767250,6480486000,8160612000,0,0,0,0,0,6720009856,0,0,0,2520003696,0,0,0,0,0,1680002464,0,0,0,12600018480,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,1680002464,10080014784,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b1f0
blk_rq_map_sg,10230767250,3240243000,1920144000,84002520,84002520,1008030240,1638049140,16805040,3360004928,0,0,0,0,0,84002520,0,0,840001232,1680002464,2520003696,0,0,5040007392,0,1680002464,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,3360004928,8400012320,0,0,117635280,vmlinux,blk_rq_map_sg,[Unknown],0xffffffff914b0d70
policy_nodemask,10230767250,4320324000,3840288000,0,42001260,756022680,1764052920,84025200,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,3360004928,10080014784,15120022176,0,0,739421760,vmlinux,policy_nodemask,[Unknown],0xffffffff91274260
dma_direct_map_page,9900742500,3240243000,2880216000,0,0,3780113400,252007560,8402520,3360004928,2520003696,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,21008820,0,0,0,0,0,0,13440019712,16800024640,0,0,390717180,vmlinux,dma_direct_map_page,[Unknown],0xffffffff9111a270
free_pcp_prepare,9900742500,3780283500,1920144000,168005040,42001260,2016060480,126003780,33610080,0,0,0,0,0,0,0,42001260,0,0,840001232,0,0,0,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,21008820,0,0,0,0,0,0,8400012320,11760017248,0,0,235270560,vmlinux,free_pcp_prepare,[Unknown],0xffffffff9120cd10
cpu_load_update,9570717750,15121134000,12000900000,0,0,1260037800,1386041580,0,16800024640,5040007392,0,1680002464,10080014784,0,0,0,0,0,0,0,840001232,0,35280051744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,3360004928,20160029568,0,0,0,vmlinux,cpu_load_update,[Unknown],0xffffffff910cefc0
pick_next_entity,9570717750,10260769500,5760432000,168005040,0,7056211680,504015120,50415120,3360004928,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,20160029568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,5040007392,13440019712,6720009856,0,0,348704580,vmlinux,pick_next_entity,[Unknown],0xffffffff910cee90
_cond_resched,9240693000,12960972000,13441008000,84002520,168005040,5040151200,3528105840,67220160,23520034496,0,0,0,2520003696,0,0,0,0,0,1680002464,3360004928,840001232,0,12600018480,0,1680002464,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,2520003696,5040007392,30240044352,10080014784,0,0,4062618420,vmlinux,_cond_resched,[Unknown],0xffffffff91a4b1c0
__radix_tree_lookup,8910668250,11340850500,3360252000,168005040,42001260,1260037800,756022680,0,13440019712,2520003696,5040007392,1680002464,2520003696,0,756022680,0,0,840001232,1680002464,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,2520003696,0,0,5040007392,10080014784,0,0,0,vmlinux,__radix_tree_lookup,[Unknown],0xffffffff91a2ffc0
cpuacct_charge,8910668250,29702227500,21601620000,588017640,0,3024090720,1764052920,25207560,30240044352,7560011088,25200036960,5040007392,22680033264,0,84002520,0,0,0,2520003696,0,0,0,45360066528,0,0,33600049280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,3360004928,168005040,0,63026460,0,0,1680002464,7560011088,15120022176,10080014784,13440019712,11760017248,0,0,487346160,vmlinux,cpuacct_charge,[Unknown],0xffffffff910ee270
cgroup_rstat_updated,8250618750,77765832000,58564392000,840025200,126003780,2772083160,3150094500,67220160,107520157696,17640025872,5040007392,3360004928,50400073920,0,420012600,84002520,0,0,1680002464,19320028336,0,42002940,73080107184,0,0,21000030800,0,0,0,0,252017640,0,0,0,0,0,0,0,0,0,0,0,0,42001260,8400012320,0,0,42017640,42002940,0,1680002464,2520003696,37800055440,72240105952,21840032032,21840032032,0,0,642792780,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff911515c0
ktime_get_update_offsets_now,8250618750,220876564500,146410980000,924027720,84002520,756022680,378011340,0,194880285824,105840155232,105840155232,13440019712,126000184800,0,1512045360,0,1554046620,0,840001232,0,11760017248,0,231840340032,0,0,109200160160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,84002520,0,42017640,0,0,15120022176,22680033264,123480181104,110880162624,10080014784,3360004928,0,0,0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff91126be0
do_syscall_64,7920594000,2700202500,3360252000,84002520,42001260,2772083160,3906117180,50415120,0,0,0,0,0,0,0,0,42001260,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,42001260,0,0,0,0,0,2520003696,1680002464,5040007392,3360004928,0,0,462138600,vmlinux,do_syscall_64,[Unknown],0xffffffff91004210
workingset_activation,7920594000,16741255500,9120684000,252007560,84002520,2016060480,378011340,58817640,3360004928,0,0,0,15120022176,840001232,1764052920,0,0,840001232,840001232,0,0,0,2520003696,0,0,4200006160,0,0,0,0,126008820,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,5040007392,15120022176,0,1680002464,18480027104,0,0,1243572960,vmlinux,workingset_activation,[Unknown],0xffffffff9123fde0
copyout,7590569250,8640648000,9120684000,84002520,84002520,756022680,504015120,25207560,3360004928,0,0,0,2520003696,0,0,0,0,840001232,0,0,840001232,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,42001260,0,0,0,0,0,2520003696,3360004928,1680002464,16800024640,0,0,180654180,vmlinux,copyout,[Unknown],0xffffffff914e76b0
xas_create,7590569250,6480486000,8160612000,0,42001260,252007560,756022680,58817640,13440019712,5040007392,2520003696,0,2520003696,0,0,0,0,0,3360004928,0,0,42002940,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,8400012320,0,0,0,525157500,vmlinux,xas_create,[Unknown],0xffffffff91a3ab10
__inc_node_state,7260544500,3240243000,4320324000,84002520,0,1512045360,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,42001260,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,3360004928,5040007392,0,0,0,vmlinux,__inc_node_state,[Unknown],0xffffffff9122f9d0
_raw_spin_lock_irqsave,7260544500,86406480000,64804860000,924027720,252007560,1008030240,1260037800,0,84000123200,15120022176,12600018480,0,52920077616,0,1932057960,0,210006300,1680002464,1680002464,0,840001232,0,95760140448,0,0,12600018480,84001260,0,0,0,126008820,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,10080014784,7560011088,17640025872,50400073920,10080014784,8400012320,0,0,0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff91a50390
copy_page_to_iter,7260544500,17281296000,9600720000,84002520,84002520,3780113400,1512045360,184855440,40320059136,0,0,0,12600018480,0,0,0,0,3360004928,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,5040007392,0,42001260,0,0,0,0,0,10080014784,3360004928,15120022176,20160029568,0,0,2760227820,vmlinux,copy_page_to_iter,[Unknown],0xffffffff914ea050
pmd_pfn,7260544500,266239966500,183853788000,1848055440,1932057960,2016060480,0,8402520,238560349888,0,0,0,0,0,84002520,0,0,2520003696,0,247800363440,0,0,7560011088,0,52920077616,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,245280359744,0,11760017248,0,0,58817640,vmlinux,pmd_pfn,[Unknown],0xffffffff912434e0
__update_load_avg_cfs_rq,6930519750,243558265500,181933644000,2100063000,42001260,1512045360,1512045360,16805040,275520404096,126000184800,68040099792,65520096096,115920170016,0,84002520,0,0,4200006160,1680002464,43680064064,840001232,42002940,201600295680,0,840001232,100800147840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,0,0,0,0,0,0,8400012320,5040007392,95760140448,157920231616,8400012320,13440019712,0,0,138641580,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff910e7ca0
__gnu_cxx::new_allocator<double>::deallocate,6600495000,540040500,2880216000,84002520,0,0,2142064260,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,1680002464,1680002464,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324e7
sg_next,6600495000,3240243000,5760432000,84002520,84002520,1764052920,0,8402520,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,21008820,0,0,0,0,0,0,8400012320,8400012320,0,0,172251660,vmlinux,sg_next,[Unknown],0xffffffff914e56f0
task_tick_fair,6600495000,295402153500,190574292000,1848055440,168005040,4284128520,504015120,16805040,292320428736,156240229152,163800240240,33600049280,171360251328,0,6888206640,42001260,0,1680002464,4200006160,0,0,42002940,375480550704,840001232,840001232,243600357280,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,294008820,0,294008820,84002520,126052920,42002940,0,23520034496,25200036960,183960269808,139440204512,8400012320,6720009856,0,0,1369610760,vmlinux,task_tick_fair,[Unknown],0xffffffff910d77c0
__page_set_anon_rmap,6270470250,4860364500,5280396000,168005040,42001260,3024090720,2142064260,25207560,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,3360004928,3360004928,11760017248,0,0,235270560,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff91259020
free_pages_and_swap_cache,6270470250,13501012500,8160612000,168005040,168005040,5040151200,126003780,8402520,16800024640,12600018480,15120022176,11760017248,7560011088,0,0,0,0,1680002464,840001232,0,0,0,0,0,0,79800117040,0,0,0,0,0,0,0,0,0,0,0,0,0,168011760,0,0,0,252007560,0,378011340,126003780,21008820,42002940,0,1680002464,5040007392,12600018480,0,3360004928,5040007392,0,0,63018900,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffff91262ed0
sched_yield,6270470250,17821336500,7200540000,84002520,42001260,4032120960,0,0,23520034496,0,0,0,2520003696,0,0,84002520,0,4200006160,2520003696,0,1680002464,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,3360004928,5040007392,23520034496,0,0,0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
__accumulate_pelt_segments,5940445500,8640648000,6240468000,84002520,0,252007560,126003780,16805040,10080014784,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,25200036960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,5040007392,1680002464,1680002464,6720009856,0,0,113434020,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff910e77d0
__get_vma_policy,5940445500,7020526500,6720504000,0,0,3276098280,0,25207560,13440019712,0,0,0,0,0,84002520,0,0,0,0,0,0,42002940,25200036960,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,3360004928,0,0,3360004928,3360004928,0,0,0,184855440,vmlinux,__get_vma_policy,[Unknown],0xffffffff91277150
ktime_get,5940445500,181453608000,137290296000,1932057960,42001260,756022680,504015120,42012600,201600295680,78120114576,93240136752,5040007392,105840155232,0,2520075600,0,84002520,2520003696,1680002464,0,12600018480,0,128520188496,840001232,0,71400104720,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,0,21008820,0,0,1680002464,5040007392,115920170016,40320059136,26880039424,13440019712,0,0,2596378680,vmlinux,ktime_get,[Unknown],0xffffffff91125d90
workingset_update_node,5940445500,1620121500,1920144000,0,84002520,0,126003780,8402520,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,4234870080,vmlinux,workingset_update_node,[Unknown],0xffffffff9123f330
__do_softirq,5610420750,59404455000,48003600000,840025200,0,1764052920,882026460,0,53760078848,25200036960,30240044352,1680002464,32760048048,0,84002520,0,0,840001232,0,0,0,0,93240136752,0,2520003696,33600049280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42017640,0,0,0,5040007392,35280051744,25200036960,3360004928,8400012320,0,0,0,vmlinux,__do_softirq,[Unknown],0xffffffff91e00000
