Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__update_load_avg_se,1440084960,810047790,1320077880,48001440,0,384011520,240007200,4801440,0,0,2880004224,0,0,0,960001408,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,2880004224,1920002816,33610080,vmlinux,__update_load_avg_se,[Unknown],0xffffffffaece7a00
_raw_spin_lock_irq,1440084960,1620095580,2280134520,0,0,96002880,384011520,0,0,0,0,0,0,0,1920002816,0,0,0,0,960001408,0,0,0,0,1920002816,0,0,960001408,0,0,0,0,192013440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,1920002816,0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffaf650590
get_mem_cgroup_from_mm,1440084960,6390377010,4740279660,0,48001440,480014400,96002880,0,0,0,8640012672,0,0,0,6720009856,0,0,0,0,0,0,960001408,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,960001408,0,0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffaee9b5c0
std::istream::read,1440084960,1710100890,1260074340,0,0,288008640,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,48003360,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,960001408,0,libstdc++.so.6.0.26,"std::istream::read(char*, long)",[Unknown],0x1110e0
__libc_read,1380081420,1440084960,2040120360,0,48001440,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,6720009856,0,libpthread-2.29.so,__libc_read,read.c,0x12d80
__lseek64,1380081420,1710100890,2160127440,0,48001440,384011520,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,libpthread-2.29.so,__lseek64,lseek64.c,0x13330
alloc_perturb,1380081420,1080063720,720042480,0,0,4176125280,0,28808640,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,1920002816,960001408,273682080,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
clear_page_erms,1380081420,60123547080,56283320520,960028800,432012960,192005760,48001440,0,96002880,96002880,55680081664,0,0,0,0,0,0,96002880,0,1920002816,960001408,47040068992,960001408,0,0,0,4800007040,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46080067584,2880004224,8640012672,0,vmlinux,clear_page_erms,[Unknown],0xffffffffaf63c070
do_sched_yield,1380081420,3600212400,1500088500,96002880,0,288008640,432012960,9602880,0,0,2880004224,0,0,0,960001408,0,0,0,0,960001408,0,0,0,0,2880004224,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,1920002816,86425920,vmlinux,do_sched_yield,[Unknown],0xffffffffaecc82a0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",1380081420,630037170,480028320,0,0,288008640,0,4801440,0,0,1920002816,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f2ed
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",1320077880,900053100,660038940,48001440,0,960028800,0,14404320,0,0,960001408,0,0,0,0,0,0,0,0,960001408,0,0,0,0,960001408,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,163248960,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x4323ea
alloc_perturb,1260074340,900053100,900053100,0,0,2736082080,0,19205760,0,0,960001408,0,0,0,960001408,0,0,0,240007200,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,134440320,libc-2.29.so,alloc_perturb,malloc.c,0x97776
schedule,1260074340,900053100,1380081420,0,0,864025920,528015840,9602880,0,0,3840005632,0,0,0,960001408,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,960001408,62418720,vmlinux,schedule,[Unknown],0xffffffffaf64af40
std::istream::sentry::sentry,1260074340,1170069030,540031860,0,48001440,192005760,192005760,0,0,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,0,0,960001408,0,0,960001408,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
mutex_lock,1200070800,990058410,1560092040,0,0,288008640,624018720,9602880,0,0,960001408,0,0,0,960001408,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,86425920,vmlinux,mutex_lock,[Unknown],0xffffffffaf64d330
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",1140067260,2250132750,960056640,0,0,0,144004320,0,0,0,960001408,0,0,0,0,0,0,0,0,1920002816,960001408,0,0,144010080,1920002816,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43234f
__pthread_enable_asynccancel,1140067260,540031860,600035400,0,48001440,240007200,240007200,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
alloc_pages_current,1140067260,720042480,540031860,0,0,96002880,432012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,alloc_pages_current,[Unknown],0xffffffffaee742e0
_intel_fast_memmove,1080063720,1080063720,300017700,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,1920002816,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b420
copyout,1080063720,540031860,960056640,0,0,96002880,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,4800007040,0,vmlinux,copyout,[Unknown],0xffffffffaf0e76b0
fput_many,1080063720,1260074340,2040120360,0,0,576017280,240007200,0,0,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,0,0,1920002816,0,0,0,0,0,0,0,144010080,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,fput_many,[Unknown],0xffffffffaeeb7d00
free_unref_page_list,1080063720,540031860,840049560,0,0,192005760,48001440,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,free_unref_page_list,[Unknown],0xffffffffaee0f060
lru_cache_add_active_or_unevictable,1080063720,720042480,660038940,48001440,0,144004320,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffffaee1af60
pagevec_lru_move_fn,1080063720,630037170,540031860,0,0,192005760,624018720,14404320,0,0,1920002816,0,0,0,0,0,0,0,0,0,960001408,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,96028800,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffffaee1aa40
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",1020060180,7740456660,6960410640,48001440,0,1680050400,1872056160,38411520,0,0,7680011264,4800007040,6720009856,4800007040,4800007040,0,96002880,0,0,1920002816,960001408,0,0,0,5760008448,0,0,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,96002880,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,3840005632,2880004224,268880640,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e575
check_cfs_rq_runtime,1020060180,810047790,960056640,0,0,864025920,48001440,9602880,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,1920002816,67220160,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffffaecd3c40
down_read_trylock,1020060180,720042480,1440084960,0,0,192005760,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,vmlinux,down_read_trylock,[Unknown],0xffffffffaecf09f0
main$omp$parallel@210,1020060180,2160127440,3480205320,48001440,0,144004320,96002880,14404320,0,0,960001408,0,960001408,0,2880004224,0,0,0,0,960001408,0,0,0,48003360,4800007040,960001408,0,1920002816,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,1920002816,0,96028800,driverForGraphClustering,main$omp$parallel@210,driverForGraphClustering.cpp,0x40581d
mem_cgroup_page_lruvec,1020060180,450026550,600035400,0,0,576017280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffffaeea0c40
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1020060180,2070122130,1800106200,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e5ae
tcache_put,1020060180,63363738240,52203079800,384011520,0,0,0,821046240,48001440,0,72960107008,9600014080,960001408,0,26880039424,0,0,0,0,24960036608,12480018304,0,0,2112147840,8640012672,0,0,25920038016,0,0,672020160,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,20160029568,960001408,53760078848,94080137984,12099628800,libc-2.29.so,tcache_put,malloc.c,0x967bc
"__gnu_cxx::new_allocator<double>::construct<double, double>",960056640,1440084960,600035400,0,0,0,1152034560,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432464
_cond_resched,960056640,1620095580,2160127440,0,0,336010080,384011520,9602880,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,72021600,vmlinux,_cond_resched,[Unknown],0xffffffffaf64b1c0
vfs_read,960056640,450026550,1200070800,0,0,432012960,768023040,4801440,0,0,2880004224,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,2880004224,38411520,vmlinux,vfs_read,[Unknown],0xffffffffaeeb67d0
__inc_node_state,900053100,450026550,600035400,0,0,384011520,96002880,4801440,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,33610080,vmlinux,__inc_node_state,[Unknown],0xffffffffaee2f9d0
__update_load_avg_cfs_rq,900053100,1620095580,1920113280,48001440,0,240007200,288008640,9602880,0,0,960001408,0,960001408,960001408,960001408,0,0,0,0,1920002816,0,0,0,48003360,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,1920002816,67220160,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffaece7ca0
task_tick_fair,900053100,13500796500,11640686760,192005760,0,528015840,0,4801440,0,48001440,11520016896,11520016896,13440019712,4800007040,18240026752,0,912027360,0,0,0,0,0,960001408,48003360,5760008448,0,0,21120030976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,10560015488,1920002816,0,960001408,28808640,vmlinux,task_tick_fair,[Unknown],0xffffffffaecd77c0
handle_mm_fault,840049560,540031860,1380081420,48001440,0,288008640,240007200,4801440,0,0,0,0,0,0,960001408,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,33610080,vmlinux,handle_mm_fault,[Unknown],0xffffffffaee49ab0
up_read,840049560,450026550,300017700,0,0,240007200,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,0,vmlinux,up_read,[Unknown],0xffffffffaecf0a70
vmacache_find,840049560,270015930,240014160,0,0,288008640,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,0,vmlinux,vmacache_find,[Unknown],0xffffffffaee3d720
yield_task_fair,840049560,2880169920,1980116820,48001440,0,768023040,96002880,24007200,0,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,960001408,96006720,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,177653280,vmlinux,yield_task_fair,[Unknown],0xffffffffaecd3560
page_remove_rmap,780046020,450026550,540031860,0,0,48001440,48001440,0,0,0,0,960001408,0,0,0,0,0,0,0,0,960001408,0,0,0,960001408,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,page_remove_rmap,[Unknown],0xffffffffaee59db0
psi_task_change,780046020,810047790,840049560,0,0,144004320,0,0,0,0,960001408,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,48001440,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,960001408,960001408,0,vmlinux,psi_task_change,[Unknown],0xffffffffaecefeb0
std::istream::seekg,780046020,1350079650,1200070800,96002880,0,768023040,336010080,4801440,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91227360,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
__inc_numa_state,720042480,360021240,540031860,0,0,384011520,192005760,9602880,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,72021600,vmlinux,__inc_numa_state,[Unknown],0xffffffffaee2fe50
add_to_page_cache_lru,720042480,270015930,660038940,48001440,0,48001440,240007200,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,72021600,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffffaee046d0
alloc_pages_vma,720042480,180010620,420024780,0,0,144004320,192005760,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,33610080,vmlinux,alloc_pages_vma,[Unknown],0xffffffffaee775d0
copy_page_to_iter,720042480,2070122130,2940173460,96002880,48001440,768023040,192005760,57617280,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,1920002816,398519520,vmlinux,copy_page_to_iter,[Unknown],0xffffffffaf0ea050
current_time,720042480,360021240,660038940,0,0,192005760,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,current_time,[Unknown],0xffffffffaeed4ed0
free_unref_page_commit,720042480,180010620,180010620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,vmlinux,free_unref_page_commit,[Unknown],0xffffffffaee0ded0
policy_nodemask,720042480,180010620,360021240,0,0,144004320,192005760,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,vmlinux,policy_nodemask,[Unknown],0xffffffffaee74260
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",720042480,810047790,660038940,0,0,3648109440,0,52815840,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768023040,3840005632,48001440,96002880,24010080,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,523356960,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed76
__bio_try_merge_page,660038940,450026550,840049560,0,48001440,384011520,192005760,0,0,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,vmlinux,__bio_try_merge_page,[Unknown],0xffffffffaf0a3060
__do_softirq,660038940,900053100,600035400,48001440,0,240007200,96002880,4801440,0,0,0,0,960001408,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,33610080,vmlinux,__do_softirq,[Unknown],0xffffffffafa00000
