Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
cgroup_rstat_updated,8700400200,33661548360,30601407600,168005040,0,2016060480,1764052920,50415120,33600049280,2520003696,11760017248,0,17640025872,0,84002520,84002520,0,1680002464,0,11760017248,0,0,23520034496,0,0,8400012320,0,0,0,0,168011760,0,0,0,0,0,0,0,0,0,0,0,0,168005040,6720009856,84002520,42001260,63026460,0,0,1680002464,7560011088,7560011088,25200036960,18480027104,8400012320,0,0,348704580,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff8af515c0
should_fail_alloc_page,8400386400,3570164220,5400248400,168005040,0,504015120,126003780,16805040,6720009856,0,0,0,0,840001232,168005040,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,3360004928,8400012320,0,0,109232760,vmlinux,should_fail_alloc_page,[Unknown],0xffffffff8b00bfb0
__bio_try_merge_page,8100372600,5100234600,7200331200,168005040,84002520,4536136080,1386041580,67220160,6720009856,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,3360004928,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,11760017248,3360004928,0,0,487346160,vmlinux,__bio_try_merge_page,[Unknown],0xffffffff8b2a3060
__gnu_cxx::new_allocator<double>::deallocate,8100372600,2040093840,2250103500,0,0,0,2142064260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,1680002464,16800024640,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324a7
__x86_indirect_thunk_rax,8100372600,6630304980,1800082800,84002520,42001260,0,0,0,3360004928,0,0,0,0,0,0,0,0,840001232,0,0,0,0,3360004928,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,8400012320,0,0,0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff8bc00ca0
__page_set_anon_rmap,7800358800,5610258060,8100372600,252007560,126003780,2016060480,2898086940,42012600,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,25200036960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,1680002464,3360004928,6720009856,0,0,302490720,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffff8b059020
__tlb_remove_page_size,7800358800,510023460,1350062100,0,0,4536136080,0,25207560,0,0,1680002464,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,2520003696,0,1680002464,1680002464,0,0,453736080,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffff8b053870
get_vma_policy.part.39,7800358800,15810727260,11250517500,84002520,168005040,1008030240,1134034020,8402520,10080014784,10080014784,5040007392,0,0,0,84002520,0,0,0,840001232,0,0,0,48720071456,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,42001260,0,0,0,8400012320,0,7560011088,5040007392,3360004928,8400012320,0,0,67220160,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffff8b074220
add_to_page_cache_lru,7500345000,11730539580,8100372600,84002520,168005040,756022680,6426192780,58817640,10080014784,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,21840032032,20160029568,0,0,634390260,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff8b0046d0
xas_nomem,7500345000,2550117300,1800082800,168005040,84002520,2772083160,756022680,16805040,3360004928,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,6720009856,11760017248,0,0,348704580,vmlinux,xas_nomem,[Unknown],0xffffffff8b83a670
cpuacct_charge,7200331200,26521219920,17550807300,420012600,42001260,3276098280,756022680,33610080,20160029568,5040007392,8400012320,1680002464,12600018480,0,336010080,0,0,0,0,0,0,42002940,16800024640,0,0,25200036960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,42001260,0,0,0,0,5040007392,12600018480,1680002464,11760017248,11760017248,0,0,415924740,vmlinux,cpuacct_charge,[Unknown],0xffffffff8aeee270
workingset_update_node,7200331200,2040093840,4050186300,84002520,84002520,756022680,126003780,25207560,3360004928,2520003696,0,0,0,0,0,0,0,0,840001232,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,6720009856,10080014784,0,0,180654180,vmlinux,workingset_update_node,[Unknown],0xffffffff8b03f330
copyout,6900317400,8160375360,11250517500,168005040,84002520,1260037800,1008030240,25207560,6720009856,2520003696,0,0,2520003696,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,42001260,21008820,0,0,0,0,2520003696,0,1680002464,13440019712,0,0,205861740,vmlinux,copyout,[Unknown],0xffffffff8b2e76b0
pfn_pte,6900317400,39271806420,44552049300,672020160,378011340,3276098280,0,33610080,36960054208,0,0,0,7560011088,0,252007560,0,0,0,2520003696,31080045584,0,0,16800024640,0,6720009856,4200006160,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,36960054208,10080014784,11760017248,0,0,306691980,vmlinux,pfn_pte,[Unknown],0xffffffff8b043530
pick_next_entity,6900317400,7140328440,4950227700,0,0,5292158760,504015120,84025200,6720009856,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,11760017248,1680002464,0,0,634390260,vmlinux,pick_next_entity,[Unknown],0xffffffff8aecee90
policy_node,6300289800,5100234600,6300289800,252007560,0,1512045360,0,42012600,6720009856,0,0,0,2520003696,0,252007560,0,0,0,840001232,0,0,0,23520034496,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,273081900,vmlinux,policy_node,[Unknown],0xffffffff8b074070
syscall_return_via_sysret,6300289800,5610258060,3150144900,0,0,3780113400,252007560,33610080,10080014784,0,0,0,5040007392,0,0,0,84002520,840001232,840001232,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,1680002464,10080014784,0,0,252075600,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff8ba000f1
__accumulate_pelt_segments,6000276000,5610258060,2250103500,84002520,0,252007560,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,0,0,0,0,0,0,0,2520003696,0,1680002464,0,0,0,0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffff8aee77d0
free_pages_and_swap_cache,5700262200,20400938400,12600579600,0,126003780,2016060480,0,42012600,43680064064,10080014784,6720009856,3360004928,20160029568,0,0,0,0,1680002464,1680002464,0,0,0,3360004928,0,0,100800147840,0,0,0,0,0,0,0,0,0,0,0,0,0,84005880,0,0,0,210006300,0,168005040,42001260,63026460,84005880,0,3360004928,15120022176,20160029568,0,5040007392,3360004928,0,0,344503320,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffff8b062ed0
page_poisoning_enabled,5700262200,2040093840,2700124200,0,0,0,756022680,42012600,6720009856,0,0,0,0,0,0,0,42001260,0,0,840001232,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,6720009856,0,0,0,436931040,vmlinux,page_poisoning_enabled,[Unknown],0xffffffff8b07e330
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",5700262200,2040093840,3150144900,84002520,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,2520003696,1680002464,8400012320,5040007392,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e274
task_tick_fair,5700262200,118325442720,76953539700,420012600,42001260,3024090720,756022680,50415120,100800147840,73080107184,75600110880,31920046816,73080107184,0,3612108360,42001260,84002520,840001232,4200006160,0,840001232,0,68880101024,840001232,840001232,96600141680,0,0,0,42001260,0,0,0,0,0,0,0,0,42002940,0,0,0,0,42001260,0,210006300,252007560,210088200,42002940,0,3360004928,25200036960,100800147840,65520096096,20160029568,3360004928,0,0,7621085640,vmlinux,task_tick_fair,[Unknown],0xffffffff8aed77c0
page_add_new_anon_rmap,5400248400,9690445740,8550393300,168005040,84002520,3780113400,1764052920,42012600,13440019712,2520003696,0,0,0,0,0,0,0,0,1680002464,0,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,2520003696,3360004928,16800024640,0,0,0,478943640,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff8b059ae0
tcache_put,5400248400,296323630260,220960163700,1848055440,210006300,504015120,252007560,2890466880,268800394240,32760048048,0,0,98280144144,840001232,336010080,0,42001260,99120145376,56280082544,0,0,0,75600110880,840001232,0,21000030800,84001260,0,6930207900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,0,0,0,0,0,0,1680002464,65520096096,153720225456,10080014784,270480396704,374640549472,0,0,36870257760,libc-2.29.so,tcache_put,malloc.c,0x967bc
__ia32_sys_sched_yield,5100234600,1530070380,900041400,0,0,252007560,0,16805040,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,42002940,3360004928,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,3360004928,5040007392,0,0,113434020,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff8aec8310
ktime_get_update_offsets_now,5100234600,289693325280,226810432800,2940088200,420012600,1764052920,378011340,16805040,278880409024,178920262416,166320243936,20160029568,229320336336,0,2100063000,0,546016380,2520003696,840001232,0,14280020944,0,278880409024,0,0,184800271040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,210006300,0,42017640,0,0,11760017248,25200036960,171360251328,78960115808,10080014784,15120022176,0,0,1621686360,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff8af26be0
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",4800220800,4590211140,2250103500,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,5040007392,3360004928,0,0,0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e285
alloc_perturb,4800220800,5610258060,4050186300,0,0,14868446040,0,58817640,6720009856,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,5040007392,1680002464,0,0,457937340,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
__get_vma_policy,4500207000,3570164220,4050186300,84002520,42001260,3780113400,126003780,8402520,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,5040007392,0,0,0,0,0,0,0,0,1680002464,1680002464,3360004928,0,0,84025200,vmlinux,__get_vma_policy,[Unknown],0xffffffff8b077150
__hrtimer_run_queues,4500207000,20910961860,11700538200,168005040,0,1260037800,1134034020,42012600,16800024640,12600018480,3360004928,1680002464,5040007392,0,0,0,0,0,0,840001232,0,0,45360066528,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,126003780,0,84035280,42002940,0,6720009856,12600018480,15120022176,5040007392,3360004928,3360004928,0,0,1113333900,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff8af23490
kernel_poison_pages,4500207000,10200469200,6300289800,0,168005040,4536136080,0,84025200,3360004928,0,0,0,5040007392,0,336010080,0,84002520,0,0,0,0,0,23520034496,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,1680002464,0,2520003696,13440019712,5040007392,5040007392,0,0,747824280,vmlinux,kernel_poison_pages,[Unknown],0xffffffff8b07e350
psi_task_change,4500207000,32641501440,23401076400,84002520,126003780,1008030240,630018900,0,63840093632,15120022176,28560041888,5040007392,10080014784,0,3528105840,0,210006300,2520003696,840001232,0,0,0,25200036960,0,0,29400043120,0,0,0,42001260,0,0,0,42001260,0,8404620,0,0,0,0,0,0,0,42001260,1680002464,42001260,126003780,84035280,0,0,1680002464,2520003696,37800055440,10080014784,1680002464,3360004928,0,0,0,vmlinux,psi_task_change,[Unknown],0xffffffff8aeefeb0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",4500207000,8160375360,7200331200,84002520,0,58213746360,0,386515920,3360004928,0,0,0,5040007392,0,0,0,0,3360004928,1680002464,0,0,0,5040007392,0,0,0,0,0,0,42001260,0,0,0,42001260,0,0,0,0,0,84005880,0,0,0,840025200,42000061600,6678200340,5880176400,546229320,336023520,0,0,2520003696,2520003696,0,11760017248,5040007392,0,0,4949084280,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea30
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",4500207000,2040093840,2700124200,0,42001260,0,0,0,6720009856,0,0,0,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x450e6f
update_rq_clock,4500207000,68853167100,54002484000,420012600,84002520,1260037800,3654109620,16805040,53760078848,57960085008,45360066528,47040068992,57960085008,0,672020160,0,0,0,2520003696,0,0,0,30240044352,0,0,105000154000,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,42001260,1680002464,168005040,0,42017640,0,0,0,7560011088,50400073920,35280051744,15120022176,3360004928,0,0,138641580,vmlinux,update_rq_clock,[Unknown],0xffffffff8aec65c0
blk_queue_split,4200193200,5100234600,3150144900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,42002940,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,1680002464,0,0,0,vmlinux,blk_queue_split,[Unknown],0xffffffff8b2b06e0
inc_enq,4200193200,7140328440,7200331200,0,42001260,2520075600,126003780,33610080,6720009856,0,0,0,0,0,0,0,0,840001232,0,0,0,0,6720009856,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,11760017248,11760017248,0,0,205861740,vmlinux,inc_enq,[Unknown],0xffffffff8b5de930
sched_yield,4200193200,12240563040,10350476100,0,0,2772083160,0,0,10080014784,0,0,0,2520003696,0,0,42001260,0,1680002464,1680002464,0,840001232,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,1680002464,10080014784,11760017248,0,0,0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
find_vma,3900179400,5100234600,9900455400,84002520,0,756022680,378011340,0,6720009856,0,0,0,0,0,168005040,0,0,840001232,0,0,0,42002940,15120022176,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,1680002464,0,0,1680002464,1680002464,5040007392,0,0,0,vmlinux,find_vma,[Unknown],0xffffffff8b04ec20
page_counter_try_charge,3900179400,98944551240,90454160700,1428042840,882026460,1260037800,756022680,8402520,110880162624,12600018480,3360004928,0,88200129360,0,4536136080,0,84002520,840001232,3360004928,10080014784,0,0,21840032032,0,10080014784,12600018480,84001260,0,0,42001260,84005880,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,168005040,42001260,63026460,42002940,0,0,2520003696,17640025872,80640118272,10080014784,5040007392,0,0,29408820,vmlinux,page_counter_try_charge,[Unknown],0xffffffff8b099db0
reweight_entity,3900179400,13260609960,10350476100,168005040,0,1008030240,630018900,8402520,20160029568,0,0,0,5040007392,0,0,0,42001260,2520003696,0,7560011088,840001232,0,15120022176,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,15120022176,11760017248,3360004928,0,0,58817640,vmlinux,reweight_entity,[Unknown],0xffffffff8aed31d0
__do_softirq,3600165600,37741736040,23851097100,0,84002520,1008030240,252007560,25207560,30240044352,35280051744,20160029568,5040007392,12600018480,0,168005040,0,0,1680002464,0,0,0,0,38640056672,0,0,29400043120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,1680002464,7560011088,27720040656,5040007392,5040007392,5040007392,0,0,176452920,vmlinux,__do_softirq,[Unknown],0xffffffff8bc00000
copy_page_to_iter,3600165600,17340797640,26551221300,336010080,294008820,3276098280,1764052920,184855440,10080014784,2520003696,0,0,12600018480,0,0,0,0,840001232,840001232,0,840001232,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,42001260,0,0,0,0,0,2520003696,2520003696,0,8400012320,5040007392,0,0,3978593220,vmlinux,copy_page_to_iter,[Unknown],0xffffffff8b2ea050
shmem_mapping,3600165600,1530070380,1800082800,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,840001232,0,0,0,0,3360004928,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,vmlinux,shmem_mapping,[Unknown],0xffffffff8b02cb20
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",3600165600,1530070380,1350062100,84002520,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,840001232,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,2520003696,0,5040007392,1680002464,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee05
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",3600165600,1530070380,2250103500,0,0,25200756000,0,134440320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200036960,0,0,0,0,0,0,2520003696,2520003696,1680002464,6720009856,6720009856,0,0,1054516260,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321aa
mem_cgroup_uncharge_list,3300151800,7650351900,2700124200,84002520,0,252007560,1008030240,16805040,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,13440019712,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,42001260,84002520,0,0,0,0,0,0,1680002464,1680002464,1680002464,0,0,117635280,vmlinux,mem_cgroup_uncharge_list,[Unknown],0xffffffff8b0a2210
__cgroup_account_cputime,3000138000,17340797640,9900455400,0,42001260,1008030240,126003780,8402520,13440019712,2520003696,0,0,2520003696,0,84002520,0,0,840001232,0,7560011088,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,5040007392,8400012320,1680002464,5040007392,0,0,58817640,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff8af51b20
__free_pages_ok,3000138000,10710492660,5850269100,84002520,42001260,504015120,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239400351120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,2520003696,0,0,0,5040007392,0,0,0,vmlinux,__free_pages_ok,[Unknown],0xffffffff8b00d480
__hrtimer_next_event_base,3000138000,2040093840,3150144900,84002520,0,504015120,126003780,8402520,3360004928,0,0,0,0,0,0,0,0,0,0,0,840001232,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,3360004928,0,0,58817640,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff8af22d90
__inc_node_page_state,3000138000,2550117300,2250103500,0,0,2520075600,1512045360,8402520,3360004928,0,0,0,0,0,84002520,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,1680002464,5040007392,0,0,67220160,vmlinux,__inc_node_page_state,[Unknown],0xffffffff8b02fa30
hrtimer_interrupt,3000138000,39781829880,28351304100,252007560,0,756022680,882026460,8402520,57120083776,20160029568,13440019712,13440019712,12600018480,0,336010080,0,42001260,2520003696,1680002464,1680002464,0,0,80640118272,840001232,840001232,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,210006300,0,84002520,126003780,63026460,0,0,10080014784,5040007392,27720040656,13440019712,3360004928,3360004928,0,0,58817640,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff8af23c70
