Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
mem_cgroup_page_lruvec,23430984060,17670742140,20640866880,384011520,192005760,8400252000,0,96028800,0,0,3840005632,8640012672,5760008448,1920002816,5760008448,0,768023040,0,0,960001408,2880004224,0,0,0,25920038016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,3840005632,96002880,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,9600014080,21120030976,17280025344,600180000,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffffaeea0c40
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",23430984060,41611747620,25921088640,96002880,48001440,36241087200,0,115234560,48001440,0,42240061952,2880004224,2880004224,5760008448,17280025344,960001408,0,0,48001440,3840005632,2880004224,0,960001408,1056073920,46080067584,1920002816,0,15360022528,0,0,0,0,0,0,0,1152034560,0,0,0,0,1104077280,96006720,0,0,144010080,960028800,15360022528,5856175680,3696110880,456191520,2352164640,480033600,0,0,0,0,0,0,0,1920002816,11520016896,1920002816,55680081664,23040033792,4902270240,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edd2
update_curr,23430984060,86073614940,66722802240,1248037440,240007200,4320129600,6480194400,163248960,240007200,0,65280095744,34560050688,40320059136,9600014080,43200063360,0,3456103680,0,0,5760008448,7680011264,1920002816,1920002816,288020160,60480088704,0,960001408,88320129536,96001440,0,0,48001440,0,0,0,0,0,19210560,0,0,144010080,0,0,0,0,384011520,5760008448,624018720,576017280,72030240,48003360,0,0,0,0,0,0,0,3840005632,17280025344,43200063360,42240061952,13440019712,23040033792,11835549600,vmlinux,update_curr,[Unknown],0xffffffffaecd2fd0
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,23100970200,5130215460,7200302400,96002880,0,0,0,86425920,0,0,11520016896,0,0,0,0,0,0,0,0,960001408,1920002816,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,1209962880,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
get_mem_cgroup_from_mm,23100970200,298122520620,246250342080,2112063360,1344040320,2880086400,1872056160,76823040,0,0,334080489984,63360092928,80640118272,15360022528,270720397056,0,16320489600,0,912027360,6720009856,2880004224,6720009856,0,0,100800147840,0,27840040832,72960107008,0,0,0,240007200,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,3840005632,672020160,576017280,24010080,0,0,0,0,0,0,0,0,9600014080,42240061952,106560156288,253440371712,28800042240,21120030976,15340600800,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffaee9b5c0
generic_file_read_iter,22770956340,8550359100,19200806400,0,336010080,4320129600,1728051840,57617280,0,0,11520016896,0,0,0,0,0,0,0,0,2880004224,1920002816,0,0,48003360,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,3840005632,48001440,48001440,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,0,11520016896,23040033792,441732480,vmlinux,generic_file_read_iter,[Unknown],0xffffffffaee070d0
"std::basic_filebuf<char, std::char_traits<char>>::underflow",22770956340,18810790020,26401108800,288008640,384011520,15120453600,7776233280,326497920,0,0,26880039424,0,0,0,2880004224,0,0,0,0,2880004224,4800007040,0,0,0,28800042240,0,0,0,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15360022528,384011520,432012960,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,0,38400056320,11520016896,2991297120,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::underflow(void)",[Unknown],0x103090
"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output",22110928620,26221101240,25921088640,192005760,336010080,1680050400,1296038880,96028800,48001440,48001440,26880039424,0,0,0,5760008448,0,192005760,0,0,1920002816,960001408,6720009856,0,0,20160029568,0,2880004224,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,48001440,0,960001408,1920002816,0,23040033792,21120030976,24960036608,696208800,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output(void)",[Unknown],0x104c90
atime_needs_update,21780914760,10830454860,20640866880,192005760,240007200,15840475200,5904177120,124837440,0,0,19200028160,0,0,0,2880004224,0,192005760,0,0,1920002816,1920002816,0,0,48003360,20160029568,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,17280025344,144004320,144004320,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,32640047872,13440019712,1464439200,vmlinux,atime_needs_update,[Unknown],0xffffffffaeed6f30
free_pcppages_bulk,21780914760,59852513700,34081431360,384011520,144004320,3840115200,2160064800,48014400,48001440,0,38400056320,25920038016,11520016896,19200028160,37440054912,0,0,0,0,2880004224,0,2880004224,0,0,25920038016,0,0,30720045056,96001440,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,384011520,7680011264,48001440,96002880,0,96006720,0,0,0,0,0,0,0,960001408,5760008448,34560050688,17280025344,26880039424,34560050688,3351405120,vmlinux,free_pcppages_bulk,[Unknown],0xffffffffaee0d780
native_sched_clock,21780914760,29071220940,31201310400,576017280,192005760,6000180000,0,96028800,0,96002880,61440090112,5760008448,5760008448,3840005632,8640012672,0,0,48001440,0,1920002816,5760008448,0,0,48003360,40320059136,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,3840005632,192005760,48001440,48020160,0,0,0,0,0,0,0,0,960001408,0,2880004224,5760008448,48000070400,24960036608,725017440,vmlinux,native_sched_clock,[Unknown],0xffffffffaec38f10
__update_load_avg_se,21450900900,43321819440,38401612800,576017280,0,5520165600,4752142560,86425920,0,0,53760078848,8640012672,5760008448,0,25920038016,0,0,0,0,960001408,2880004224,960001408,0,48003360,103680152064,960001408,1920002816,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288008640,5760008448,144004320,48001440,0,0,0,0,0,0,0,0,0,1920002816,1920002816,20160029568,19200028160,19200028160,28800042240,1944583200,vmlinux,__update_load_avg_se,[Unknown],0xffffffffaece7a00
mem_cgroup_try_charge,21450900900,135665697720,115204838400,2016060480,720021600,7440223200,12672380160,172851840,0,0,119040174592,5760008448,11520016896,3840005632,11520016896,0,384011520,0,0,4800007040,2880004224,80640118272,4800007040,96006720,43200063360,0,16320023936,3840005632,0,0,0,576017280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,0,0,0,0,0,0,0,0,0,0,0,3840005632,1920002816,20160029568,99840146432,59520087296,24960036608,1358807520,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffaeea1f70
ktime_get,19470817740,575154155460,444498668160,5760172800,240007200,2640079200,864025920,38411520,48001440,0,656640963072,227520333696,221760325248,24960036608,408960599808,0,3840115200,48001440,48001440,12480018304,3840005632,0,61440090112,48003360,348480511104,0,960001408,230400337920,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,1920002816,48001440,0,24010080,0,0,0,0,0,0,0,0,6720009856,5760008448,253440371712,207360304128,55680081664,46080067584,10923276000,vmlinux,ktime_get,[Unknown],0xffffffffaed25d90
unmap_page_range,19470817740,24511029420,20160846720,192005760,0,2640079200,3024090720,9602880,0,144004320,30720045056,14400021120,20160029568,7680011264,11520016896,0,0,0,0,960001408,4800007040,0,0,0,8640012672,0,0,26880039424,0,0,96002880,96002880,144010080,0,0,0,0,0,0,0,48003360,0,0,0,0,384011520,3840005632,48001440,0,0,0,0,0,0,0,0,0,0,0,1920002816,31680046464,7680011264,21120030976,28800042240,67220160,vmlinux,unmap_page_range,[Unknown],0xffffffffaee45c80
displayGraphCharacteristics,19140803880,13680574560,8640362880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,2880004224,0,0,26880039424,0,0,0,0,0,384011520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44dc00
ktime_get_coarse_real_ts64,18810790020,3990167580,7680322560,96002880,96002880,6960208800,2880086400,76823040,0,0,0,2880004224,0,0,0,0,0,0,0,960001408,1920002816,0,0,0,5760008448,0,0,0,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,7680011264,240007200,240007200,0,0,0,0,0,0,0,0,0,0,1920002816,11520016896,0,15360022528,23040033792,508952640,vmlinux,ktime_get_coarse_real_ts64,[Unknown],0xffffffffaed24eb0
"std::basic_filebuf<char, std::char_traits<char>>::_M_seek",18480776160,33631412460,47521995840,864025920,576017280,2400072000,11376341280,96028800,0,48001440,15360022528,0,0,0,2880004224,0,192005760,0,0,5760008448,960001408,6720009856,4800007040,336023520,54720080256,960001408,0,0,96001440,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,67200098560,21120030976,585775680,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_seek(long, std::_Ios_Seekdir, __mbstate_t)",[Unknown],0x104df0
workingset_activation,17820748440,50732130660,78723306240,1632048960,576017280,3120093600,1152034560,38411520,0,0,53760078848,11520016896,0,0,17280025344,0,1152034560,0,0,6720009856,1920002816,0,0,0,0,0,0,3840005632,96001440,0,48001440,48001440,624043680,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,624018720,432012960,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,17280025344,26880039424,422526720,vmlinux,workingset_activation,[Unknown],0xffffffffaee3fde0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",17490734580,6840287280,2400100800,192005760,0,0,0,0,0,0,11520016896,0,0,0,2880004224,0,0,0,0,0,960001408,0,0,0,5760008448,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,2880004224,0,11520016896,13440019712,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x4323e1
"__gnu_cxx::new_allocator<double>::construct<double, double>",17490734580,13110550620,11520483840,96002880,0,0,16704501120,0,0,0,19200028160,0,0,0,8640012672,0,0,0,0,3840005632,3840005632,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,5760008448,0,13440019712,21120030976,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4324e4
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",17490734580,9120383040,4800201600,0,0,5760172800,0,86425920,0,0,7680011264,0,2880004224,0,0,0,0,48001440,0,2880004224,960001408,0,0,48003360,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,0,19200028160,13440019712,715414560,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f39d
alloc_perturb,17160720720,13110550620,12960544320,96002880,0,25680770400,0,76823040,0,0,23040033792,5760008448,0,1920002816,8640012672,960001408,0,0,1872056160,7680011264,1920002816,0,960001408,48003360,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30720045056,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,21120030976,24960036608,580974240,libc-2.29.so,alloc_perturb,malloc.c,0x97776
mem_cgroup_update_lru_size,17160720720,21090885780,16800705600,192005760,96002880,7200216000,864025920,76823040,0,0,7680011264,8640012672,2880004224,1920002816,11520016896,0,0,0,144004320,1920002816,0,0,0,0,5760008448,0,0,19200028160,0,0,48001440,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,1920002816,0,48001440,0,0,0,0,0,0,0,0,0,1920002816,1920002816,11520016896,1920002816,23040033792,28800042240,580974240,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffaeea0c90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",16830706860,6840287280,5760241920,0,0,12480374400,0,57617280,0,0,0,0,2880004224,0,0,0,0,48001440,0,2880004224,2880004224,0,0,96006720,5760008448,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,0,23040033792,11520016896,408122400,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f41b
aa_file_perm,15840665280,7410311220,15840665280,288008640,240007200,3840115200,1872056160,153646080,0,0,11520016896,0,0,0,0,0,0,0,0,960001408,960001408,0,0,48003360,20160029568,0,0,7680011264,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,624018720,3840005632,480014400,576017280,0,0,0,0,0,0,0,0,0,0,0,0,0,15360022528,17280025344,1680504000,vmlinux,aa_file_perm,[Unknown],0xffffffffaf070a00
memcg_check_events,15840665280,9690406980,15360645120,384011520,96002880,3360100800,1008030240,76823040,0,0,19200028160,0,2880004224,0,2880004224,0,768023040,0,0,960001408,0,0,960001408,48003360,23040033792,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,48001440,96002880,48020160,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,5760008448,13440019712,893067840,vmlinux,memcg_check_events,[Unknown],0xffffffffaee9de40
__inc_node_state,15180637560,6840287280,10080423360,96002880,192005760,4320129600,720021600,9602880,0,0,3840005632,0,0,0,0,0,192005760,48001440,0,0,960001408,0,0,0,2880004224,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,1920002816,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,15360022528,19200028160,67220160,vmlinux,__inc_node_state,[Unknown],0xffffffffaee2f9d0
__libc_read,15180637560,5700239400,18720786240,96002880,96002880,1920057600,3456103680,86425920,0,0,11520016896,5760008448,0,0,2880004224,0,0,0,0,960001408,4800007040,0,0,0,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32640047872,17280025344,2381514240,libpthread-2.29.so,__libc_read,read.c,0x12d50
tcache_put,14850623700,11970502740,11520483840,96002880,0,2160064800,6768203040,115234560,0,0,7680011264,0,0,0,5760008448,0,0,0,0,960001408,960001408,0,1920002816,0,8640012672,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,23040033792,9600014080,845053440,libc-2.29.so,tcache_put,malloc.c,0x96e44
std::__basic_file<char>::xsgetn,14520609840,10260430920,9600403200,96002880,48001440,240007200,7056211680,76823040,0,0,3840005632,0,0,0,0,0,0,0,0,0,1920002816,0,0,48003360,17280025344,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200028160,13440019712,720216000,libstdc++.so.6.0.26,"std::__basic_file<char>::xsgetn(char*, long)",[Unknown],0xc6c60
alloc_pages_current,14190595980,7410311220,12480524160,96002880,192005760,5280158400,3456103680,38411520,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,96006720,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,7680011264,4162848480,vmlinux,alloc_pages_current,[Unknown],0xffffffffaee742e0
ksys_read,14190595980,18810790020,31681330560,96002880,576017280,3120093600,1152034560,86425920,0,0,19200028160,0,0,0,0,0,0,0,0,1920002816,2880004224,0,0,48003360,40320059136,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,3840005632,432012960,336010080,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,40320059136,44160064768,969890880,vmlinux,ksys_read,[Unknown],0xffffffffaeeb6b80
_raw_spin_lock_irq,13860582120,50732130660,60962560320,672020160,528015840,480014400,3312099360,19205760,0,48001440,61440090112,8640012672,14400021120,1920002816,43200063360,960001408,192005760,0,528015840,5760008448,1920002816,0,0,48003360,37440054912,0,0,7680011264,0,0,96002880,48001440,624043680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,8640012672,17280025344,72960107008,19200028160,240072000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffaf650590
_raw_spin_lock_irqsave,13530568260,155616535620,132005544000,1152034560,816024480,3600108000,5328159840,38411520,144004320,96002880,142080208384,17280025344,23040033792,7680011264,118080173184,0,1920057600,0,144004320,3840005632,3840005632,0,0,0,97920143616,1920002816,960001408,15360022528,0,0,96002880,144004320,288020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,48001440,0,0,0,8640012672,5760008448,23040033792,109440160512,30720045056,24960036608,268880640,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffaf650390
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",13530568260,16530694260,6720282240,192005760,0,0,0,0,0,0,15360022528,0,0,0,5760008448,0,0,0,0,2880004224,2880004224,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,5760008448,5760008448,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e62e
__pthread_disable_asynccancel,13200554400,22800957600,32161350720,576017280,384011520,27120813600,1296038880,67220160,0,0,46080067584,0,0,0,2880004224,0,0,48001440,48001440,5760008448,5760008448,0,1920002816,240016800,46080067584,0,0,0,96001440,0,0,0,672047040,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,48001440,0,0,0,0,0,0,0,0,0,0,0,5760008448,8640012672,0,34560050688,19200028160,710613120,libpthread-2.29.so,__pthread_disable_asynccancel,cancellation.S,0x12a40
__vma_adjust,13200554400,7410311220,6720282240,0,48001440,3360100800,1296038880,38411520,0,48001440,0,0,0,0,0,0,576017280,0,0,1920002816,0,1920002816,0,0,8640012672,0,0,0,96001440,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,96002880,0,144004320,96002880,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,11520016896,17280025344,283284960,vmlinux,__vma_adjust,[Unknown],0xffffffffaee4f2d0
sg_next,13200554400,7980335160,11040463680,96002880,0,6000180000,0,28808640,0,0,7680011264,0,0,0,0,0,0,0,0,960001408,960001408,0,0,48003360,2880004224,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17280025344,15360022528,168050400,vmlinux,sg_next,[Unknown],0xffffffffaf0e56f0
timespec64_trunc,13200554400,5130215460,4800201600,0,48001440,3840115200,1728051840,76823040,0,0,3840005632,0,0,0,0,0,0,0,0,960001408,0,0,0,48003360,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,9600014080,11520016896,945883680,vmlinux,timespec64_trunc,[Unknown],0xffffffffaeed4e60
__GI___fileno,12540526680,4560191520,11040463680,192005760,240007200,9120273600,0,67220160,0,0,7680011264,0,0,0,0,0,384011520,0,0,960001408,2880004224,0,0,0,17280025344,0,960001408,15360022528,96001440,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,96002880,288008640,24010080,0,0,0,0,0,0,48001440,0,0,0,0,3840005632,3840005632,15360022528,547364160,libc-2.29.so,__GI___fileno,fileno.c,0x8a500
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",12540526680,45601915200,26401108800,384011520,240007200,0,5904177120,0,144004320,96002880,49920073216,17280025344,0,7680011264,23040033792,0,2880086400,0,0,2880004224,3840005632,960001408,0,336023520,28800042240,8640012672,0,23040033792,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17280025344,13440019712,28800042240,23040033792,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ede7
bvec_split_segs.isra.30,12540526680,5700239400,10560443520,96002880,240007200,0,288008640,0,0,0,15360022528,0,0,0,0,0,0,0,0,1920002816,2880004224,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17280025344,15360022528,0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffffaf0b02c0
rw_verify_area,12540526680,9120383040,8160342720,96002880,144004320,6960208800,6048181440,57617280,0,0,3840005632,2880004224,0,0,2880004224,0,0,0,0,0,1920002816,0,960001408,0,8640012672,960001408,0,3840005632,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,21120030976,465739680,vmlinux,rw_verify_area,[Unknown],0xffffffffaeeb45d0
tcache_put,12540526680,5130215460,6720282240,192005760,48001440,240007200,1872056160,9602880,0,0,7680011264,0,0,0,0,0,0,48001440,0,960001408,960001408,960001408,0,0,5760008448,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,8640012672,0,15360022528,7680011264,67220160,libc-2.29.so,tcache_put,malloc.c,0x96c61
